 batch,history,calc_int,stddev,batch_time
8791,153000,  1.1994328E+02,  1.3384232E-01,  0.0000000E+00
8792,155300,  1.1995651E+02,  1.0975885E-01,  9.9992752E-04
8793,158000,  1.1996850E+02,  7.4430333E-02,  0.0000000E+00
8794,160700,  1.2004022E+02,  4.2606919E-01,  2.0000935E-03
8795,163300,  1.1990909E+02,  4.4312116E-01,  2.0000935E-03
8796,166100,  1.2003942E+02,  1.1573871E-01,  9.9992752E-04
8797,168400,  1.2004985E+02,  1.2926519E-01,  0.0000000E+00
8798,171000,  1.2010102E+02,  2.4031250E-01,  9.9992752E-04
8799,173400,  1.1990998E+02,  2.1245724E-01,  9.9992752E-04
8800,175800,  1.1984463E+02,  1.9981562E-01,  0.0000000E+00
8801,178100,  1.1996951E+02,  1.3696983E-01,  9.9992752E-04
8802,180500,  1.2006379E+02,  1.9835448E-01,  1.0001659E-03
8803,183100,  1.1987897E+02,  2.0416886E-01,  9.9992752E-04
8804,185800,  1.2006849E+02,  1.3328810E-01,  1.9998550E-03
8805,188500,  1.1999557E+02,  9.3511005E-02,  0.0000000E+00
8806,191300,  1.2013160E+02,  1.2340133E-01,  1.0001659E-03
8807,193600,  1.2004284E+02,  1.0368050E-01,  1.0001659E-03
8808,196200,  1.1976606E+02,  2.2114967E-01,  0.0000000E+00
8809,197900,  1.2001996E+02,  2.1270012E-01,  1.0001659E-03
8810,199700,  1.1999625E+02,  1.8155073E-01,  0.0000000E+00
8811,201700,  1.1991057E+02,  1.4368524E-01,  0.0000000E+00
8812,204300,  1.2004583E+02,  1.5007675E-01,  9.9992752E-04
8813,206200,  1.2001629E+02,  1.4800120E-01,  2.0000935E-03
8814,209000,  1.2020277E+02,  1.4271120E-01,  9.9992752E-04
8815,211000,  1.2001764E+02,  1.1539030E-01,  1.0001659E-03
8816,213600,  1.1980222E+02,  5.3609614E-02,  0.0000000E+00
8817,216400,  1.1995650E+02,  1.8986152E-01,  9.9992752E-04
8818,218800,  1.1995864E+02,  8.1494656E-02,  0.0000000E+00
8819,221100,  1.1986254E+02,  1.7951949E-01,  2.0000935E-03
8820,223800,  1.1997676E+02,  2.2000227E-01,  1.0001659E-03
8821,225700,  1.1995535E+02,  9.1821219E-02,  2.0000935E-03
8822,228500,  1.2008020E+02,  1.7552253E-01,  9.9992752E-04
8823,231200,  1.1984431E+02,  1.5288357E-01,  0.0000000E+00
8824,233800,  1.1986506E+02,  1.6067965E-01,  9.9992752E-04
8825,236100,  1.2003223E+02,  1.4425599E-01,  3.0000210E-03
8826,238800,  1.2010618E+02,  8.7717086E-02,  1.0001659E-03
8827,241400,  1.2001259E+02,  5.5036726E-02,  2.0000935E-03
8828,244000,  1.1997523E+02,  2.9019503E-02,  1.0001659E-03
8829,246100,  1.2007468E+02,  1.5472271E-01,  0.0000000E+00
8830,248500,  1.1989120E+02,  4.2504464E-02,  0.0000000E+00
8831,251000,  1.1995764E+02,  1.8288558E-02,  9.9992752E-04
8832,253300,  1.2004832E+02,  1.5678999E-01,  0.0000000E+00
8833,255600,  1.1997093E+02,  7.2101655E-02,  2.0000935E-03
8834,258200,  1.2004686E+02,  1.5000691E-01,  2.9997826E-03
8835,260400,  1.1986624E+02,  6.2591584E-02,  0.0000000E+00
8836,262700,  1.2013336E+02,  4.6591756E-02,  0.0000000E+00
8837,265500,  1.2005410E+02,  6.9900860E-02,  9.9992752E-04
8838,268300,  1.1999206E+02,  1.4607918E-01,  9.9992752E-04
8839,270600,  1.1992024E+02,  1.4601927E-02,  9.9992752E-04
8840,272900,  1.2004962E+02,  2.5907272E-01,  5.0001144E-03
8841,275800,  1.1988448E+02,  1.1471668E-01,  9.9992752E-04
8842,278300,  1.1995340E+02,  2.0282571E-01,  9.9992752E-04
8843,280700,  1.2022941E+02,  1.3754912E-01,  0.0000000E+00
8844,283100,  1.1991209E+02,  1.0112356E-01,  4.0001869E-03
8845,285900,  1.1993588E+02,  2.5717031E-01,  3.0000210E-03
8846,288600,  1.1996242E+02,  2.1328505E-01,  3.0000210E-03
8847,291500,  1.2012372E+02,  1.5240772E-01,  0.0000000E+00
8848,294000,  1.2011559E+02,  2.9135993E-02,  0.0000000E+00
8849,296100,  1.2004427E+02,  8.8095123E-02,  1.9998550E-03
8850,298600,  1.1998216E+02,  2.1919829E-01,  9.9992752E-04
8851,301400,  1.2002795E+02,  1.4466227E-01,  9.9992752E-04
8852,303700,  1.1995731E+02,  1.6297092E-01,  9.9992752E-04
8853,306500,  1.1999547E+02,  1.0802150E-01,  2.0000935E-03
8854,309000,  1.2009467E+02,  1.2275434E-01,  0.0000000E+00
8855,311500,  1.2001693E+02,  9.7609639E-02,  0.0000000E+00
8856,314200,  1.2001539E+02,  1.8430827E-01,  0.0000000E+00
8857,316300,  1.2002209E+02,  4.3725401E-02,  1.0001659E-03
8858,318600,  1.2000479E+02,  1.3094304E-01,  1.0001659E-03
8859,321300,  1.2005889E+02,  2.8486228E-01,  0.0000000E+00
8860,323500,  1.1997749E+02,  1.1832781E-01,  0.0000000E+00
8861,326400,  1.1998196E+02,  1.5714824E-01,  3.0000210E-03
8862,329100,  1.2005039E+02,  9.3396582E-02,  3.0000210E-03
8863,331400,  1.1998362E+02,  1.1640568E-01,  3.9999485E-03
8864,333900,  1.2012679E+02,  1.1960283E-01,  0.0000000E+00
8865,336400,  1.2001377E+02,  9.3076962E-02,  2.0000935E-03
8866,338500,  1.1994765E+02,  1.0237252E-01,  2.0000935E-03
8867,341100,  1.1997516E+02,  1.8007282E-01,  3.9999485E-03
8868,344000,  1.1993339E+02,  1.7401495E-01,  0.0000000E+00
8869,346300,  1.1996121E+02,  8.8486508E-02,  0.0000000E+00
8870,349000,  1.1998858E+02,  3.5696464E-01,  5.0001144E-03
8871,351400,  1.2013237E+02,  1.5977721E-01,  0.0000000E+00
8872,354000,  1.1999297E+02,  1.6138780E-01,  9.9992752E-04
8873,356300,  1.2006282E+02,  1.6721132E-01,  1.0001659E-03
8874,359000,  1.1999960E+02,  7.2525192E-02,  0.0000000E+00
8875,361600,  1.2005592E+02,  1.5185009E-01,  3.9999485E-03
8876,364300,  1.1990592E+02,  2.2404398E-01,  0.0000000E+00
8877,366900,  1.1988533E+02,  1.6089607E-01,  0.0000000E+00
8878,369700,  1.2001124E+02,  1.5227167E-01,  2.0000935E-03
8879,372400,  1.1989132E+02,  5.7136956E-02,  0.0000000E+00
8880,375000,  1.2008269E+02,  5.6149204E-02,  1.0001659E-03
8881,377200,  1.2006431E+02,  1.4254828E-01,  9.9992752E-04
8882,379800,  1.2005080E+02,  7.7700757E-02,  0.0000000E+00
8883,382100,  1.1991057E+02,  1.5402607E-01,  3.0000210E-03
8884,384700,  1.2006844E+02,  6.6428445E-02,  9.9992752E-04
8885,387100,  1.2003764E+02,  7.9365894E-02,  9.9992752E-04
8886,389800,  1.1997141E+02,  1.4835475E-01,  5.0001144E-03
8887,392500,  1.1996661E+02,  7.6455462E-02,  9.9992752E-04
8888,394400,  1.2000128E+02,  1.8714894E-01,  0.0000000E+00
8889,397000,  1.2001748E+02,  8.9756358E-02,  1.0001659E-03
8890,399700,  1.2012887E+02,  9.0471710E-02,  9.9992752E-04
8891,402100,  1.2000951E+02,  5.5189096E-02,  0.0000000E+00
8892,404700,  1.2007886E+02,  7.7205123E-02,  6.0000420E-03
8893,407000,  1.1997732E+02,  1.5980245E-01,  9.9992752E-04
8894,409200,  1.2003034E+02,  1.4266902E-01,  9.9992752E-04
8895,412400,  1.1996499E+02,  1.2070109E-01,  1.9998550E-03
8896,414900,  1.1996742E+02,  5.4491782E-02,  3.0000210E-03
8897,417600,  1.2018237E+02,  2.8342732E-01,  1.9998550E-03
8898,420100,  1.1996100E+02,  1.0548789E-01,  0.0000000E+00
8899,422500,  1.2005730E+02,  1.0674157E-01,  9.9992752E-04
8900,425300,  1.1990268E+02,  1.7915850E-01,  0.0000000E+00
8901,428100,  1.1988167E+02,  8.6977102E-02,  9.9992752E-04
8902,430800,  1.1991833E+02,  1.2889397E-01,  9.9992752E-04
8903,433300,  1.1993569E+02,  5.2122622E-02,  0.0000000E+00
8904,435500,  1.2002252E+02,  1.0075165E-01,  4.9998760E-03
8905,438400,  1.2003592E+02,  1.1999178E-01,  7.9998970E-03
8906,441200,  1.1999518E+02,  8.9165845E-02,  2.0000935E-03
8907,443200,  1.1997628E+02,  8.6163236E-02,  2.0000935E-03
8908,445600,  1.2000133E+02,  5.0514029E-02,  9.9992752E-04
8909,447900,  1.1997345E+02,  7.5720199E-02,  1.9998550E-03
8910,450400,  1.1991997E+02,  6.3914306E-02,  2.9997826E-03
8911,452700,  1.1999250E+02,  7.6476767E-02,  3.0000210E-03
8912,455100,  1.2009326E+02,  1.5105400E-01,  3.9999485E-03
8913,457700,  1.1996615E+02,  1.1318472E-01,  0.0000000E+00
8914,460200,  1.1995858E+02,  6.9800392E-02,  9.9992752E-04
8915,462700,  1.2011463E+02,  1.1786163E-01,  2.0000935E-03
8916,465300,  1.2006158E+02,  2.0950804E-01,  9.9992752E-04
8917,468000,  1.1986529E+02,  2.0144733E-01,  1.0001659E-03
8918,469500,  1.1999762E+02,  5.7847801E-02,  9.9999905E-03
8919,472000,  1.1987245E+02,  1.5759610E-01,  0.0000000E+00
8920,474200,  1.2005894E+02,  2.1512049E-01,  9.9992752E-04
8921,476500,  1.1999330E+02,  3.3276298E-02,  1.0001659E-03
8922,479600,  1.1994229E+02,  9.1414792E-02,  1.0001659E-03
8923,482300,  1.2000310E+02,  1.3490214E-01,  2.0000935E-03
8924,485000,  1.2000455E+02,  1.5456323E-01,  9.9992752E-04
8925,487400,  1.2000693E+02,  2.6348437E-01,  0.0000000E+00
8926,489500,  1.2002303E+02,  1.0279103E-01,  3.0000210E-03
8927,492200,  1.1991576E+02,  8.0736486E-02,  0.0000000E+00
8928,494600,  1.1994569E+02,  1.4266118E-01,  0.0000000E+00
8929,497100,  1.2003379E+02,  1.8423823E-01,  7.9998970E-03
8930,499800,  1.1998239E+02,  5.2160255E-02,  0.0000000E+00
8931,502600,  1.1995522E+02,  5.4024274E-02,  3.0000210E-03
8932,505100,  1.1999412E+02,  1.5518808E-01,  1.0001659E-03
8933,507800,  1.1995562E+02,  1.1599062E-01,  0.0000000E+00
8934,510200,  1.1997600E+02,  1.3846583E-01,  4.0001869E-03
8935,512900,  1.1996260E+02,  2.0010639E-02,  5.9998035E-03
8936,515700,  1.1998971E+02,  4.6944153E-02,  0.0000000E+00
8937,518200,  1.2004569E+02,  1.1514958E-01,  0.0000000E+00
8938,520500,  1.1994966E+02,  3.3587136E-02,  8.0001354E-03
8939,523500,  1.1999195E+02,  9.6791068E-02,  0.0000000E+00
8940,526000,  1.2009224E+02,  9.6860452E-02,  5.9998035E-03
8941,528600,  1.2000750E+02,  3.3024031E-02,  2.0000935E-03
8942,531000,  1.2003540E+02,  1.6249994E-02,  9.9992752E-04
8943,533700,  1.2005108E+02,  1.5146116E-01,  4.9998760E-03
8944,536400,  1.2006810E+02,  9.9891454E-02,  1.0001659E-03
8945,539000,  1.2004260E+02,  8.5686924E-02,  2.0000935E-03
8946,541400,  1.2004341E+02,  1.6586026E-01,  1.0001659E-03
8947,543700,  1.2004023E+02,  1.6160203E-01,  0.0000000E+00
8948,546400,  1.2009119E+02,  6.9006856E-02,  1.9998550E-03
8949,548800,  1.2010695E+02,  1.4286779E-01,  6.9999695E-03
8950,550900,  1.2005212E+02,  8.1753890E-02,  3.0000210E-03
8951,553100,  1.1992331E+02,  1.0440368E-01,  5.0001144E-03
8952,555500,  1.1990217E+02,  7.8254318E-02,  1.9998550E-03
8953,557900,  1.1995129E+02,  5.6402563E-02,  6.0000420E-03
8954,560500,  1.2001454E+02,  1.2333999E-01,  3.0000210E-03
8955,563100,  1.1996126E+02,  7.9659587E-02,  5.0001144E-03
8956,565700,  1.2004068E+02,  3.6762504E-02,  6.0000420E-03
8957,568200,  1.2002433E+02,  3.8955897E-02,  0.0000000E+00
8958,570900,  1.2002667E+02,  1.5744133E-01,  9.9992752E-04
8959,572700,  1.1993249E+02,  1.4898071E-01,  6.9999695E-03
8960,575500,  1.2005149E+02,  4.5240204E-02,  6.9999695E-03
8961,577800,  1.1988965E+02,  1.3542323E-01,  2.0000935E-03
8962,580500,  1.1997088E+02,  1.1806610E-01,  3.9999485E-03
8963,583100,  1.1996210E+02,  1.8567048E-01,  1.0001659E-03
8964,585600,  1.2001260E+02,  7.6442859E-02,  9.9992752E-04
8965,588100,  1.1999291E+02,  2.1386282E-01,  3.9999485E-03
8966,590700,  1.2010669E+02,  2.0854215E-01,  3.0000210E-03
8967,593200,  1.1990651E+02,  2.8353540E-02,  0.0000000E+00
8968,595800,  1.1997030E+02,  1.8485906E-01,  9.9992752E-04
8969,598300,  1.2008614E+02,  1.1674263E-01,  1.9998550E-03
8970,600600,  1.2004349E+02,  8.9864496E-02,  3.0000210E-03
8971,603100,  1.2003284E+02,  1.3490372E-01,  1.3000011E-02
8972,605600,  1.2000842E+02,  1.0303410E-01,  6.0000420E-03
8973,608200,  1.1992780E+02,  2.1700500E-01,  9.9992752E-04
8974,610000,  1.2001016E+02,  8.1559830E-02,  7.9998970E-03
8975,612100,  1.2002938E+02,  4.7075502E-02,  3.9999485E-03
8976,615000,  1.1998210E+02,  1.2943527E-01,  2.0000935E-03
8977,617800,  1.2005715E+02,  9.1232596E-02,  9.9992752E-04
8978,620000,  1.1993618E+02,  1.6681926E-01,  0.0000000E+00
8979,623300,  1.1993035E+02,  1.0326700E-01,  2.0000935E-03
8980,625400,  1.1997694E+02,  3.3335029E-02,  0.0000000E+00
8981,627900,  1.1996559E+02,  4.4082156E-02,  3.9999485E-03
8982,630700,  1.1992283E+02,  6.9543951E-02,  0.0000000E+00
8983,632800,  1.1994429E+02,  4.0062107E-02,  1.3999939E-02
8984,635700,  1.2003996E+02,  6.0043400E-02,  3.0000210E-03
8985,638100,  1.2007281E+02,  1.2618694E-01,  3.0000210E-03
8986,640800,  1.2005444E+02,  1.2427195E-01,  2.0000935E-03
8987,643300,  1.1995187E+02,  1.1748584E-01,  2.0000935E-03
8988,645800,  1.2002228E+02,  4.6279711E-02,  9.9992752E-04
8989,648400,  1.2001022E+02,  4.0944979E-02,  2.0000935E-03
8990,651100,  1.1991806E+02,  2.8019074E-02,  3.9999485E-03
8991,653500,  1.1998704E+02,  1.1576597E-01,  2.0000935E-03
8992,655900,  1.2004876E+02,  1.4132128E-01,  5.0001144E-03
8993,658700,  1.2006279E+02,  5.9015761E-02,  5.0001144E-03
8994,661500,  1.2001756E+02,  1.5300724E-01,  3.0000210E-03
8995,663600,  1.1994395E+02,  1.3304234E-01,  3.0000210E-03
8996,665900,  1.1999226E+02,  1.7943807E-01,  9.9992752E-04
8997,668200,  1.2007041E+02,  8.0453119E-02,  3.0000210E-03
8998,671000,  1.2003857E+02,  3.1724211E-02,  1.0001659E-03
8999,673700,  1.1989934E+02,  5.9104330E-02,  9.9999905E-03
9000,676500,  1.1989118E+02,  3.2339434E-02,  9.9992752E-04
9001,678900,  1.2010140E+02,  2.5075370E-02,  2.0000935E-03
9002,681400,  1.1993838E+02,  2.1495949E-02,  3.9999485E-03
9003,684000,  1.2002843E+02,  9.6992925E-02,  1.9998550E-03
9004,686600,  1.1996025E+02,  1.0445835E-01,  1.0001659E-03
9005,689000,  1.1992814E+02,  2.7834436E-02,  1.0001659E-03
9006,691600,  1.2008143E+02,  2.0924681E-01,  2.0000935E-03
9007,694200,  1.1998278E+02,  1.0688666E-01,  3.0000210E-03
9008,696300,  1.2004917E+02,  3.1228983E-02,  4.9998760E-03
9009,698900,  1.2001126E+02,  1.2761007E-01,  3.0000210E-03
9010,701600,  1.2001651E+02,  4.1764914E-02,  4.9998760E-03
9011,703700,  1.1996028E+02,  6.4138305E-02,  9.9999905E-03
9012,706600,  1.1993801E+02,  1.3161558E-01,  9.9992752E-04
9013,709000,  1.1992340E+02,  5.6665458E-02,  0.0000000E+00
9014,711700,  1.1994754E+02,  5.3893526E-02,  1.0001659E-03
9015,714000,  1.1996701E+02,  4.5647135E-02,  1.0999918E-02
9016,717000,  1.2004749E+02,  1.2847642E-01,  9.9992752E-04
9017,719400,  1.1999573E+02,  9.7350881E-02,  2.0000935E-03
9018,722000,  1.1998642E+02,  6.8592835E-02,  2.0000935E-03
9019,724800,  1.2004654E+02,  6.8431245E-02,  3.0000210E-03
9020,727100,  1.1995822E+02,  1.2437305E-01,  0.0000000E+00
9021,729400,  1.1991353E+02,  1.1287326E-01,  1.0001659E-03
9022,731100,  1.1994262E+02,  4.9518944E-02,  3.0000210E-03
9023,733900,  1.2010172E+02,  7.5849047E-02,  3.9999485E-03
9024,736200,  1.1996987E+02,  1.0698251E-01,  3.0000210E-03
9025,738600,  1.2001520E+02,  1.0206515E-01,  9.9999905E-03
9026,741100,  1.1992364E+02,  4.9493391E-02,  5.0001144E-03
9027,743600,  1.2004678E+02,  9.0212650E-02,  3.0000210E-03
9028,745800,  1.1999258E+02,  2.0525032E-02,  0.0000000E+00
9029,748200,  1.1992116E+02,  6.5609976E-03,  3.9999485E-03
9030,750800,  1.2006193E+02,  9.0561045E-02,  3.9999485E-03
9031,753100,  1.2003701E+02,  5.1717941E-02,  4.9998760E-03
9032,755400,  1.2002730E+02,  6.3764746E-02,  1.9998550E-03
9033,758100,  1.1996011E+02,  5.0533676E-02,  0.0000000E+00
9034,760500,  1.1999753E+02,  6.0366521E-02,  4.0001869E-03
9035,763000,  1.1994180E+02,  1.0111107E-01,  5.0001144E-03
9036,765600,  1.2000600E+02,  1.5298446E-01,  5.9998035E-03
9037,768400,  1.2006592E+02,  2.4669636E-02,  0.0000000E+00
9038,770800,  1.2001571E+02,  5.1068021E-03,  4.9998760E-03
9039,773300,  1.2008128E+02,  3.1851692E-02,  5.0001144E-03
9040,775900,  1.2003807E+02,  7.0587202E-02,  1.0001659E-03
9041,778700,  1.1985723E+02,  9.7489666E-02,  1.9998550E-03
9042,781000,  1.2000982E+02,  7.9905544E-02,  4.9998760E-03
9043,783800,  1.2005226E+02,  1.4435220E-01,  9.9992752E-04
9044,786300,  1.1994468E+02,  6.5951394E-02,  2.0000935E-03
9045,789000,  1.2001410E+02,  7.2578195E-02,  3.9999485E-03
9046,791600,  1.1999698E+02,  3.8337706E-02,  3.0000210E-03
9047,794000,  1.1999119E+02,  8.8534260E-02,  9.9992752E-04
9048,796600,  1.2004564E+02,  1.5363061E-01,  7.9998970E-03
9049,799400,  1.1992847E+02,  1.8071477E-02,  4.0001869E-03
9050,801800,  1.2008390E+02,  9.5056469E-02,  9.9992752E-04
9051,804200,  1.1994090E+02,  1.0147480E-01,  4.9998760E-03
9052,806900,  1.2000505E+02,  9.0014384E-02,  9.9992752E-04
9053,809400,  1.2015878E+02,  9.7336027E-02,  9.9992752E-04
9054,811500,  1.1999356E+02,  9.7146581E-02,  7.9998970E-03
9055,814100,  1.1996989E+02,  4.9123082E-02,  1.9998550E-03
9056,816900,  1.2002943E+02,  1.1028982E-01,  3.0000210E-03
9057,819100,  1.1994416E+02,  1.3602475E-01,  0.0000000E+00
9058,821700,  1.2001779E+02,  4.3068253E-02,  3.0000210E-03
9059,824300,  1.1998247E+02,  6.9571978E-02,  5.0001144E-03
9060,826600,  1.2008459E+02,  1.1461436E-01,  9.9992752E-04
9061,829300,  1.2011070E+02,  1.6480121E-01,  3.9999485E-03
9062,832100,  1.1999166E+02,  6.5027141E-02,  5.0001144E-03
9063,834600,  1.1987962E+02,  1.2008212E-01,  6.9999695E-03
9064,837200,  1.2004165E+02,  6.3715803E-02,  0.0000000E+00
9065,839400,  1.2006820E+02,  5.7067589E-02,  7.9998970E-03
9066,842200,  1.1997147E+02,  7.6889257E-02,  9.9992752E-04
9067,844800,  1.1995369E+02,  8.0338695E-02,  9.9992752E-04
9068,847300,  1.1994204E+02,  3.8233303E-02,  3.9999485E-03
9069,849900,  1.2010110E+02,  1.1125200E-01,  6.9999695E-03
9070,852700,  1.1993658E+02,  8.3469823E-02,  3.0000210E-03
9071,855200,  1.2007084E+02,  7.0932309E-02,  0.0000000E+00
9072,857600,  1.2009472E+02,  1.1609545E-02,  0.0000000E+00
9073,860100,  1.2000734E+02,  1.7770370E-02,  9.9999905E-03
9074,862100,  1.2001874E+02,  4.1798487E-02,  9.9992752E-04
9075,864600,  1.1988070E+02,  1.0696652E-01,  2.0000935E-03
9076,867400,  1.1997600E+02,  1.5082136E-01,  6.0000420E-03
9077,870100,  1.2002381E+02,  1.2125955E-01,  1.2000084E-02
9078,872900,  1.2009656E+02,  7.3058624E-02,  3.0000210E-03
9079,874900,  1.1999276E+02,  1.0842777E-01,  6.0000420E-03
9080,876600,  1.1989249E+02,  5.0665451E-02,  3.0000210E-03
9081,879200,  1.2004794E+02,  1.5551174E-02,  6.9999695E-03
9082,881900,  1.2004814E+02,  1.0729467E-01,  3.0000210E-03
9083,884300,  1.2005854E+02,  3.3396999E-02,  1.0001659E-03
9084,886600,  1.1996429E+02,  1.5166211E-01,  9.0000629E-03
9085,889500,  1.2005742E+02,  9.5963676E-02,  1.0001659E-03
9086,891400,  1.1996046E+02,  1.0121586E-01,  9.9999905E-03
9087,893700,  1.1997628E+02,  6.8159326E-02,  1.9998550E-03
9088,896100,  1.1996201E+02,  4.6726210E-02,  1.0001659E-03
9089,898400,  1.1993050E+02,  4.3130961E-02,  6.0000420E-03
9090,901200,  1.1996428E+02,  9.4028504E-02,  9.9992752E-04
9091,903500,  1.2008094E+02,  1.9640429E-02,  9.0000629E-03
9092,906000,  1.1995803E+02,  1.9972795E-02,  4.9998760E-03
9093,908800,  1.2006253E+02,  1.1109190E-01,  3.9999485E-03
9094,911200,  1.1996115E+02,  8.0654575E-02,  6.0000420E-03
9095,913400,  1.1998790E+02,  9.3592900E-03,  1.3000011E-02
9096,916200,  1.1996427E+02,  5.7680530E-02,  6.0000420E-03
9097,918600,  1.2002531E+02,  7.7175403E-02,  2.0000935E-03
9098,921000,  1.1996218E+02,  2.6052248E-02,  1.9998550E-03
9099,923600,  1.1986494E+02,  8.0807471E-02,  1.7000198E-02
9100,926500,  1.2006624E+02,  3.5594560E-02,  3.0000210E-03
9101,928800,  1.2008243E+02,  3.5113505E-02,  1.0001659E-03
9102,931300,  1.2004101E+02,  8.0986643E-02,  5.0001144E-03
9103,933800,  1.1997222E+02,  1.4923330E-01,  8.0001354E-03
9104,935900,  1.2003742E+02,  1.1051402E-01,  5.0001144E-03
9105,938700,  1.1996681E+02,  7.5840159E-02,  1.0001659E-03
9106,940500,  1.1999603E+02,  1.5522626E-01,  9.0000629E-03
9107,943200,  1.2003052E+02,  9.0251199E-02,  9.9992752E-04
9108,945900,  1.2001476E+02,  1.0777551E-01,  9.9999905E-03
9109,948400,  1.2006922E+02,  2.2071307E-02,  2.9997826E-03
9110,950900,  1.2000201E+02,  4.8354962E-02,  9.0000629E-03
9111,953400,  1.2000469E+02,  9.1517958E-02,  0.0000000E+00
9112,956100,  1.1993080E+02,  9.6315469E-02,  6.0000420E-03
9113,958700,  1.2000386E+02,  9.4972788E-02,  0.0000000E+00
9114,961200,  1.1994834E+02,  1.0507166E-01,  0.0000000E+00
9115,963800,  1.2001996E+02,  3.6698571E-02,  9.9999905E-03
9116,966300,  1.1998018E+02,  9.7024791E-02,  4.9998760E-03
9117,968700,  1.2004200E+02,  9.5185579E-02,  1.0001659E-03
9118,971300,  1.2000822E+02,  9.7365613E-02,  9.9992752E-04
9119,974000,  1.1999603E+02,  2.9745580E-02,  9.9999905E-03
9120,975900,  1.1994323E+02,  1.1493355E-01,  2.0000935E-03
9121,977400,  1.1998962E+02,  6.1221342E-02,  1.1999846E-02
9122,978100,  1.1997483E+02,  1.1074952E-01,  2.6999950E-02
9123,978700,  1.1996132E+02,  7.0695886E-02,  1.6999960E-02
9124,979300,  1.2005530E+02,  1.3725333E-01,  3.9999485E-03
9125,979800,  1.1995536E+02,  3.8672417E-02,  3.9999485E-03
9126,980300,  1.2001613E+02,  2.7077019E-02,  3.2000065E-02
9127,980900,  1.2000302E+02,  4.6386899E-02,  2.0999908E-02
9128,981500,  1.1987151E+02,  4.6140872E-02,  3.9999485E-03
9129,982000,  1.1999451E+02,  1.1752465E-01,  3.0000210E-03
9130,982500,  1.1999537E+02,  5.3046272E-02,  2.0999908E-02
9131,983000,  1.2000038E+02,  1.3989291E-01,  3.5000086E-02
9132,983600,  1.2006880E+02,  1.2134952E-01,  2.8000116E-02
9133,984200,  1.1992971E+02,  6.2462219E-02,  1.9999981E-02
9134,984800,  1.2000056E+02,  8.1331588E-02,  3.0000210E-03
9135,985300,  1.1997331E+02,  5.9279692E-02,  3.0000210E-03
9136,985800,  1.2006768E+02,  5.6946401E-02,  2.9999971E-02
9137,986400,  1.2004608E+02,  3.7639784E-02,  5.9998035E-03
9138,986900,  1.1995103E+02,  8.0790848E-02,  3.7999868E-02
9139,987500,  1.2001061E+02,  5.3539955E-02,  2.9000044E-02
9140,988100,  1.2006337E+02,  3.4169107E-02,  1.9000053E-02
9141,988700,  1.2000322E+02,  1.5108799E-02,  2.9997826E-03
9142,989200,  1.1994415E+02,  1.8329664E-01,  1.0001659E-03
9143,989700,  1.1986601E+02,  7.9683133E-02,  2.6999950E-02
9144,990300,  1.1998702E+02,  5.6744751E-02,  1.0999918E-02
9145,990900,  1.1999534E+02,  1.1628039E-01,  1.9998550E-03
9146,991500,  1.2003776E+02,  6.7636182E-02,  1.5999794E-02
9147,992100,  1.1994609E+02,  9.3688846E-02,  1.3999939E-02
9148,992700,  1.1996774E+02,  6.1450639E-02,  2.2000074E-02
9149,993200,  1.1992925E+02,  6.8056929E-02,  9.0000629E-03
9150,993800,  1.1994347E+02,  1.2382277E-01,  9.9992752E-04
9151,994300,  1.2007793E+02,  6.6199262E-02,  3.3999920E-02
9152,994800,  1.2011348E+02,  3.1657825E-02,  2.9000044E-02
9153,995400,  1.1995123E+02,  6.5954880E-02,  2.6999950E-02
