 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
7358,  5.3400960E-01,878293,  1.8847280E-03,  4.3413454E-02,  1.1540290E-02,  2.2692288E-02
7359,  5.2823619E-01,879171,  1.8844720E-03,  4.3410505E-02,  6.0409199E-04,  2.2679965E-02
7360,  5.2830919E-01,880050,  1.8842161E-03,  4.3407558E-02,  7.4236397E-04,  2.3980447E-02
7361,  5.3120301E-01,880930,  1.8839622E-03,  4.3404633E-02,  6.2239396E-03,  2.2692559E-02
7362,  5.2644244E-01,881811,  1.8837064E-03,  4.3401686E-02,  2.7937032E-03,  2.2760226E-02
7363,  5.2822414E-01,882692,  1.8834506E-03,  4.3398740E-02,  5.8125910E-04,  2.2767250E-02
7364,  5.2813469E-01,883574,  1.8831950E-03,  4.3395794E-02,  4.1183227E-04,  2.2845077E-02
7365,  5.2661990E-01,884457,  1.8829393E-03,  4.3392849E-02,  2.4575385E-03,  2.2823167E-02
7366,  5.2442391E-01,885341,  1.8826848E-03,  4.3389916E-02,  6.6172792E-03,  2.2810983E-02
7367,  5.2521323E-01,886226,  1.8824299E-03,  4.3386978E-02,  5.1221190E-03,  2.2901063E-02
7368,  5.2194481E-01,887112,  1.8821783E-03,  4.3384079E-02,  1.1313268E-02,  2.2903287E-02
7369,  5.2623601E-01,887999,  1.8819230E-03,  4.3381137E-02,  3.1847258E-03,  2.2971427E-02
7370,  5.2558318E-01,888887,  1.8816681E-03,  4.3378198E-02,  4.4213382E-03,  2.3011433E-02
7371,  5.2454513E-01,889775,  1.8814138E-03,  4.3375267E-02,  6.3876486E-03,  2.3013136E-02
7372,  5.2402553E-01,890664,  1.8811600E-03,  4.3372342E-02,  7.3718907E-03,  2.3049234E-02
7373,  5.3094123E-01,891554,  1.8809067E-03,  4.3369421E-02,  5.7280744E-03,  2.3051338E-02
7374,  5.2799318E-01,892445,  1.8806517E-03,  4.3366481E-02,  1.4376158E-04,  2.3029928E-02
7375,  5.2795381E-01,893337,  1.8803968E-03,  4.3363542E-02,  6.9187726E-05,  2.2944055E-02
7376,  5.2656491E-01,894230,  1.8801419E-03,  4.3360603E-02,  2.5617186E-03,  2.3041119E-02
7377,  5.2962397E-01,895124,  1.8798878E-03,  4.3357672E-02,  3.2328777E-03,  2.3207925E-02
7378,  5.3276681E-01,896019,  1.8796370E-03,  4.3354781E-02,  9.1861500E-03,  2.3189500E-02
7379,  5.2696421E-01,896915,  1.8793823E-03,  4.3351843E-02,  1.8053381E-03,  2.3443290E-02
7380,  5.2659072E-01,897811,  1.8791277E-03,  4.3348907E-02,  2.5128231E-03,  2.3285982E-02
7381,  5.3193473E-01,898708,  1.8788760E-03,  4.3346004E-02,  7.6099917E-03,  2.3247459E-02
7382,  5.3268308E-01,899606,  1.8786254E-03,  4.3343113E-02,  9.0275530E-03,  2.3385631E-02
7383,  5.2854786E-01,900505,  1.8783712E-03,  4.3340180E-02,  1.1944738E-03,  2.3414806E-02
7384,  5.2614825E-01,901405,  1.8781170E-03,  4.3337247E-02,  3.3509662E-03,  2.3315247E-02
7385,  5.2617999E-01,902306,  1.8778628E-03,  4.3334315E-02,  3.2908394E-03,  2.3397473E-02
7386,  5.2301088E-01,903208,  1.8776111E-03,  4.3331410E-02,  9.2938849E-03,  2.3450694E-02
7387,  5.2272677E-01,904111,  1.8773597E-03,  4.3328510E-02,  9.8320538E-03,  2.3393195E-02
7388,  5.2250909E-01,905015,  1.8771087E-03,  4.3325613E-02,  1.0244384E-02,  2.3647286E-02
7389,  5.3285192E-01,905920,  1.8768589E-03,  4.3322729E-02,  9.3473659E-03,  2.3568377E-02
7390,  5.2717024E-01,906825,  1.8766049E-03,  4.3319798E-02,  1.4150749E-03,  2.3471554E-02
7391,  5.2934118E-01,907731,  1.8763516E-03,  4.3316874E-02,  2.6971931E-03,  2.3513273E-02
7392,  5.2697257E-01,908638,  1.8760977E-03,  4.3313944E-02,  1.7895113E-03,  2.3664118E-02
7393,  5.2686686E-01,909546,  1.8758440E-03,  4.3311015E-02,  1.9897538E-03,  2.3531086E-02
7394,  5.2853785E-01,910455,  1.8755905E-03,  4.3308088E-02,  1.1755111E-03,  2.3684778E-02
7395,  5.2982131E-01,911365,  1.8753377E-03,  4.3305170E-02,  3.6066717E-03,  2.3559250E-02
7396,  5.2520828E-01,912276,  1.8750848E-03,  4.3302249E-02,  5.1314862E-03,  2.3655221E-02
7397,  5.2370768E-01,913188,  1.8748330E-03,  4.3299342E-02,  7.9739811E-03,  2.3829201E-02
7398,  5.2844697E-01,914101,  1.8745798E-03,  4.3296418E-02,  1.0033527E-03,  2.3751654E-02
7399,  5.3055975E-01,915015,  1.8743279E-03,  4.3293508E-02,  5.0054592E-03,  2.3743859E-02
7400,  5.2802457E-01,915930,  1.8740746E-03,  4.3290584E-02,  2.0323457E-04,  2.3849559E-02
7401,  5.2956779E-01,916846,  1.8738221E-03,  4.3287667E-02,  3.1264574E-03,  2.3707771E-02
7402,  5.2600569E-01,917762,  1.8735692E-03,  4.3284745E-02,  3.6210141E-03,  2.3846203E-02
7403,  5.3112701E-01,918679,  1.8733181E-03,  4.3281845E-02,  6.0799912E-03,  2.3886248E-02
7404,  5.2685088E-01,919597,  1.8730651E-03,  4.3278922E-02,  2.0200170E-03,  2.3907950E-02
7405,  5.2994254E-01,920516,  1.8728131E-03,  4.3276011E-02,  3.8363157E-03,  2.3771241E-02
7406,  5.2788372E-01,921436,  1.8725603E-03,  4.3273089E-02,  6.3571541E-05,  2.4024591E-02
7407,  5.2421393E-01,922357,  1.8723087E-03,  4.3270183E-02,  7.0150307E-03,  2.4053034E-02
7408,  5.2925382E-01,923279,  1.8720565E-03,  4.3267268E-02,  2.5317108E-03,  2.3925303E-02
7409,  5.3286742E-01,924202,  1.8718080E-03,  4.3264397E-02,  9.3767325E-03,  2.3975467E-02
7410,  5.2828921E-01,925126,  1.8715556E-03,  4.3261479E-02,  7.0451697E-04,  2.4066059E-02
7411,  5.2779661E-01,926051,  1.8713030E-03,  4.3258560E-02,  2.2857052E-04,  2.4088571E-02
7412,  5.2695404E-01,926977,  1.8710506E-03,  4.3255642E-02,  1.8246020E-03,  2.4029791E-02
7413,  5.2440457E-01,927904,  1.8707993E-03,  4.3252738E-02,  6.6538993E-03,  2.4047153E-02
7414,  5.3014823E-01,928831,  1.8705481E-03,  4.3249833E-02,  4.2259426E-03,  2.4179103E-02
7415,  5.2784515E-01,929759,  1.8702959E-03,  4.3246917E-02,  1.3663913E-04,  2.4161300E-02
7416,  5.2677929E-01,930688,  1.8700437E-03,  4.3244002E-02,  2.1556298E-03,  2.4281236E-02
7417,  5.2527566E-01,931618,  1.8697921E-03,  4.3241093E-02,  5.0038479E-03,  2.4120682E-02
7418,  5.2571354E-01,932549,  1.8695404E-03,  4.3238182E-02,  4.1744004E-03,  2.4272721E-02
7419,  5.3305759E-01,933481,  1.8692929E-03,  4.3235320E-02,  9.7369531E-03,  2.4258934E-02
7420,  5.2560888E-01,934414,  1.8690413E-03,  4.3232411E-02,  4.3726478E-03,  2.4072481E-02
7421,  5.3379749E-01,935348,  1.8687952E-03,  4.3229564E-02,  1.1138502E-02,  2.4354946E-02
7422,  5.2654872E-01,936283,  1.8685434E-03,  4.3226652E-02,  2.5923720E-03,  2.4212537E-02
7423,  5.3266038E-01,937219,  1.8682956E-03,  4.3223785E-02,  8.9845548E-03,  2.4147694E-02
7424,  5.3005308E-01,938156,  1.8680450E-03,  4.3220886E-02,  4.0457110E-03,  2.4444375E-02
7425,  5.2810300E-01,939094,  1.8677935E-03,  4.3217976E-02,  3.5178958E-04,  2.4405512E-02
7426,  5.2691804E-01,940033,  1.8675419E-03,  4.3215066E-02,  1.8928056E-03,  2.4385264E-02
7427,  5.1984118E-01,940973,  1.8672980E-03,  4.3212244E-02,  1.5298035E-02,  2.4237884E-02
7428,  5.2204268E-01,941914,  1.8670503E-03,  4.3209378E-02,  1.1127889E-02,  2.4394751E-02
7429,  5.2697293E-01,942855,  1.8667990E-03,  4.3206470E-02,  1.7888208E-03,  2.4433084E-02
7430,  5.2742956E-01,943797,  1.8665478E-03,  4.3203562E-02,  9.2385700E-04,  2.4433454E-02
7431,  5.2479585E-01,944740,  1.8662974E-03,  4.3200665E-02,  5.9127338E-03,  2.4489100E-02
7432,  5.2645684E-01,945684,  1.8660464E-03,  4.3197759E-02,  2.7664258E-03,  2.4473561E-02
7433,  5.3087024E-01,946629,  1.8657971E-03,  4.3194873E-02,  5.5936074E-03,  2.4681374E-02
7434,  5.2357967E-01,947575,  1.8655480E-03,  4.3191990E-02,  8.2164604E-03,  2.4567088E-02
7435,  5.2661190E-01,948522,  1.8652971E-03,  4.3189086E-02,  2.4726998E-03,  2.4619677E-02
7436,  5.2778513E-01,949470,  1.8650463E-03,  4.3186182E-02,  2.5031808E-04,  2.4649273E-02
7437,  5.2676012E-01,950419,  1.8647956E-03,  4.3183279E-02,  2.1919345E-03,  2.4633202E-02
7438,  5.2477016E-01,951369,  1.8645457E-03,  4.3180386E-02,  5.9613923E-03,  2.4712753E-02
7439,  5.2353675E-01,952320,  1.8642970E-03,  4.3177505E-02,  8.2977555E-03,  2.4596683E-02
7440,  5.2922493E-01,953272,  1.8640469E-03,  4.3174609E-02,  2.4769939E-03,  2.4730437E-02
7441,  5.2602490E-01,954225,  1.8637966E-03,  4.3171711E-02,  3.5846189E-03,  2.4654183E-02
7442,  5.2666613E-01,955179,  1.8635462E-03,  4.3168811E-02,  2.3699842E-03,  2.4842629E-02
7443,  5.2777112E-01,956134,  1.8632959E-03,  4.3165911E-02,  2.7685843E-04,  2.4852818E-02
7444,  5.2108521E-01,957090,  1.8630507E-03,  4.3163071E-02,  1.2941553E-02,  2.4723103E-02
7445,  5.2500212E-01,958047,  1.8628012E-03,  4.3160181E-02,  5.5220076E-03,  2.4877776E-02
7446,  5.2811046E-01,959005,  1.8625511E-03,  4.3157283E-02,  3.6592877E-04,  2.4947668E-02
7447,  5.2469691E-01,959964,  1.8623019E-03,  4.3154396E-02,  6.1001376E-03,  2.4957317E-02
7448,  5.3515888E-01,960924,  1.8620602E-03,  4.3151595E-02,  1.3717303E-02,  2.4936297E-02
7449,  5.2910136E-01,961885,  1.8618106E-03,  4.3148704E-02,  2.2429316E-03,  2.4864601E-02
7450,  5.2520272E-01,962846,  1.8615613E-03,  4.3145815E-02,  5.1420193E-03,  2.4961084E-02
7451,  5.3319995E-01,963808,  1.8613161E-03,  4.3142973E-02,  1.0006617E-02,  2.5186810E-02
7452,  5.3026310E-01,964771,  1.8610676E-03,  4.3140092E-02,  4.4435376E-03,  2.5090448E-02
7453,  5.2135110E-01,965735,  1.8608226E-03,  4.3137253E-02,  1.2437894E-02,  2.4979068E-02
7454,  5.2235297E-01,966700,  1.8605762E-03,  4.3134397E-02,  1.0540121E-02,  2.5108212E-02
7455,  5.2427079E-01,967666,  1.8603279E-03,  4.3131519E-02,  6.9073183E-03,  2.5112230E-02
7456,  5.2844022E-01,968633,  1.8600786E-03,  4.3128628E-02,  9.9057675E-04,  2.5117910E-02
7457,  5.2654215E-01,969601,  1.8598292E-03,  4.3125737E-02,  2.6048221E-03,  2.5188985E-02
7458,  5.2286520E-01,970570,  1.8595825E-03,  4.3122876E-02,  9.5698316E-03,  2.5182583E-02
7459,  5.2768013E-01,971540,  1.8593332E-03,  4.3119986E-02,  4.4922464E-04,  2.5272263E-02
7460,  5.3191799E-01,972511,  1.8590868E-03,  4.3117129E-02,  7.5782927E-03,  2.5265199E-02
7461,  5.3302620E-01,973483,  1.8588420E-03,  4.3114290E-02,  9.6775047E-03,  2.5196198E-02
7462,  5.2202690E-01,974456,  1.8585966E-03,  4.3111444E-02,  1.1157770E-02,  2.5333708E-02
7463,  5.2525615E-01,975430,  1.8583481E-03,  4.3108562E-02,  5.0408101E-03,  2.5242196E-02
7464,  5.3187293E-01,976405,  1.8581020E-03,  4.3105707E-02,  7.4929260E-03,  2.5394504E-02
7465,  5.3069539E-01,977381,  1.8578546E-03,  4.3102838E-02,  5.2624018E-03,  2.5312869E-02
7466,  5.2997833E-01,978358,  1.8576067E-03,  4.3099962E-02,  3.9041039E-03,  2.5278073E-02
7467,  5.2714838E-01,979336,  1.8573580E-03,  4.3097076E-02,  1.4564728E-03,  2.5374516E-02
7468,  5.2858766E-01,980315,  1.8571095E-03,  4.3094193E-02,  1.2698524E-03,  2.5403842E-02
7469,  5.2230816E-01,981295,  1.8568642E-03,  4.3091347E-02,  1.0624993E-02,  2.5418970E-02
7470,  5.3585012E-01,982276,  1.8566254E-03,  4.3088576E-02,  1.5026673E-02,  2.5492549E-02
7471,  5.2317524E-01,983258,  1.8563791E-03,  4.3085719E-02,  8.9825393E-03,  2.5514551E-02
7472,  5.3121204E-01,984241,  1.8561327E-03,  4.3082859E-02,  6.2410598E-03,  2.5519290E-02
7473,  5.3212151E-01,985225,  1.8558875E-03,  4.3080012E-02,  7.9637973E-03,  2.5666369E-02
7474,  5.2510752E-01,986210,  1.8556398E-03,  4.3077138E-02,  5.3223474E-03,  2.5613949E-02
7475,  5.2922787E-01,987196,  1.8553921E-03,  4.3074262E-02,  2.4825738E-03,  2.5554807E-02
7476,  5.2597775E-01,988183,  1.8551441E-03,  4.3071384E-02,  3.6739339E-03,  2.5597238E-02
7477,  5.3336825E-01,989171,  1.8549009E-03,  4.3068561E-02,  1.0325426E-02,  2.5748555E-02
7478,  5.2793600E-01,990160,  1.8546529E-03,  4.3065682E-02,  3.5457932E-05,  2.5784762E-02
7479,  5.2480761E-01,991150,  1.8544058E-03,  4.3062812E-02,  5.8904560E-03,  2.5665226E-02
7480,  5.3066194E-01,992141,  1.8541594E-03,  4.3059951E-02,  5.1990361E-03,  2.5693601E-02
7481,  5.2383873E-01,993133,  1.8539131E-03,  4.3057091E-02,  7.7257470E-03,  2.5846620E-02
7482,  5.2135794E-01,994126,  1.8536701E-03,  4.3054269E-02,  1.2424951E-02,  2.5757511E-02
7483,  5.2380543E-01,995120,  1.8534240E-03,  4.3051411E-02,  7.7888116E-03,  2.5898398E-02
7484,  5.2976886E-01,996115,  1.8531771E-03,  4.3048544E-02,  3.5073292E-03,  2.5931350E-02
7485,  5.2424871E-01,997111,  1.8529308E-03,  4.3045683E-02,  6.9491488E-03,  2.5835960E-02
7486,  5.2370918E-01,998108,  1.8526850E-03,  4.3042828E-02,  7.9711375E-03,  2.5969352E-02
7487,  5.3090240E-01,999106,  1.8524393E-03,  4.3039973E-02,  5.6545209E-03,  2.5822173E-02
7488,  5.2441490E-01,1000105,  1.8521930E-03,  4.3037112E-02,  6.6343390E-03,  2.6011071E-02
7489,  5.3054549E-01,1001105,  1.8519471E-03,  4.3034255E-02,  4.9784400E-03,  2.5834517E-02
7490,  5.1934074E-01,1002106,  1.8517083E-03,  4.3031480E-02,  1.6245987E-02,  2.5879472E-02
7491,  5.3057792E-01,1003108,  1.8514625E-03,  4.3028625E-02,  5.0398870E-03,  2.5885534E-02
7492,  5.2756745E-01,1004111,  1.8512154E-03,  4.3025753E-02,  6.6265371E-04,  2.6104678E-02
7493,  5.3061465E-01,1005115,  1.8509698E-03,  4.3022899E-02,  5.1094552E-03,  2.5990122E-02
7494,  5.2373539E-01,1006120,  1.8507245E-03,  4.3020048E-02,  7.9214948E-03,  2.6031660E-02
7495,  5.2907191E-01,1007126,  1.8504780E-03,  4.3017183E-02,  2.1871422E-03,  2.6156547E-02
7496,  5.3247035E-01,1008133,  1.8502347E-03,  4.3014355E-02,  8.6245944E-03,  2.6093838E-02
7497,  5.2800926E-01,1009141,  1.8499880E-03,  4.3011487E-02,  1.7422550E-04,  2.6195280E-02
7498,  5.2873922E-01,1010150,  1.8497415E-03,  4.3008622E-02,  1.5569530E-03,  2.6129355E-02
7499,  5.2795245E-01,1011160,  1.8494949E-03,  4.3005755E-02,  6.6621429E-05,  2.6335486E-02
7500,  5.3234898E-01,1012171,  1.8492517E-03,  4.3002927E-02,  8.3946905E-03,  2.6186303E-02
7501,  5.2968213E-01,1013183,  1.8490059E-03,  4.3000069E-02,  3.3430490E-03,  3.3156087E-02
7502,  5.2423770E-01,1014196,  1.8487607E-03,  4.2997218E-02,  6.9699986E-03,  3.3580029E-02
7503,  5.3106528E-01,1015210,  1.8485162E-03,  4.2994374E-02,  5.9630481E-03,  3.2145383E-02
7504,  5.2338097E-01,1016225,  1.8482719E-03,  4.2991533E-02,  8.5928484E-03,  2.9607699E-02
7505,  5.2877876E-01,1017241,  1.8480259E-03,  4.2988672E-02,  1.6318437E-03,  2.9647555E-02
7506,  5.2618126E-01,1018258,  1.8477799E-03,  4.2985811E-02,  3.2884383E-03,  2.9700826E-02
7507,  5.3130150E-01,1019276,  1.8475359E-03,  4.2982972E-02,  6.4105132E-03,  2.9772231E-02
7508,  5.2727445E-01,1020295,  1.8472898E-03,  4.2980110E-02,  1.2176727E-03,  2.9872340E-02
7509,  5.2601725E-01,1021315,  1.8470440E-03,  4.2977250E-02,  3.5991125E-03,  2.9879685E-02
7510,  5.2870260E-01,1022336,  1.8467983E-03,  4.2974392E-02,  1.4875766E-03,  2.9892980E-02
7511,  5.3042395E-01,1023358,  1.8465538E-03,  4.2971546E-02,  4.7482197E-03,  2.9928987E-02
7512,  5.2439614E-01,1024381,  1.8463091E-03,  4.2968699E-02,  6.6698820E-03,  3.0016874E-02
7513,  5.3009689E-01,1025405,  1.8460644E-03,  4.2965851E-02,  4.1287004E-03,  3.0092968E-02
7514,  5.2580533E-01,1026430,  1.8458190E-03,  4.2962995E-02,  4.0005260E-03,  3.0171848E-02
7515,  5.2853200E-01,1027456,  1.8455736E-03,  4.2960139E-02,  1.1644139E-03,  3.0991689E-02
7516,  5.2647871E-01,1028483,  1.8453281E-03,  4.2957282E-02,  2.7249963E-03,  3.0253502E-02
7517,  5.2999267E-01,1029511,  1.8450836E-03,  4.2954436E-02,  3.9312741E-03,  3.0345786E-02
7518,  5.2733365E-01,1030540,  1.8448382E-03,  4.2951579E-02,  1.1055327E-03,  3.0325137E-02
7519,  5.3515029E-01,1031570,  1.8446010E-03,  4.2948818E-02,  1.3701019E-02,  3.0352931E-02
7520,  5.2539940E-01,1032601,  1.8443562E-03,  4.2945968E-02,  4.7694622E-03,  3.0395811E-02
7521,  5.3029953E-01,1033633,  1.8441121E-03,  4.2943127E-02,  4.5125488E-03,  3.0406141E-02
7522,  5.2200051E-01,1034666,  1.8438707E-03,  4.2940316E-02,  1.1207760E-02,  3.0425688E-02
7523,  5.2673859E-01,1035700,  1.8436257E-03,  4.2937462E-02,  2.2327173E-03,  3.0471876E-02
7524,  5.3095442E-01,1036735,  1.8433824E-03,  4.2934629E-02,  5.7530647E-03,  3.0503055E-02
7525,  5.3204802E-01,1037771,  1.8431404E-03,  4.2931811E-02,  7.8245890E-03,  3.0507974E-02
7526,  5.2999211E-01,1038808,  1.8428965E-03,  4.2928970E-02,  3.9302185E-03,  3.0504878E-02
7527,  5.2848652E-01,1039846,  1.8426518E-03,  4.2926121E-02,  1.0782791E-03,  3.0586212E-02
7528,  5.2213314E-01,1040885,  1.8424106E-03,  4.2923311E-02,  1.0956524E-02,  3.0607201E-02
7529,  5.2850343E-01,1041925,  1.8421661E-03,  4.2920462E-02,  1.1103103E-03,  3.0583977E-02
7530,  5.3427169E-01,1042967,  1.8419279E-03,  4.2917687E-02,  1.2036754E-02,  3.0696471E-02
7531,  5.2966319E-01,1044010,  1.8416841E-03,  4.2914847E-02,  3.3071641E-03,  3.0718382E-02
7532,  5.2614726E-01,1045054,  1.8414397E-03,  4.2912000E-02,  3.3528405E-03,  3.0737689E-02
7533,  5.2628457E-01,1046099,  1.8411954E-03,  4.2909153E-02,  3.0927331E-03,  3.0751945E-02
7534,  5.2616152E-01,1047145,  1.8409512E-03,  4.2906307E-02,  3.3258341E-03,  3.0803142E-02
7535,  5.2402424E-01,1048192,  1.8407083E-03,  4.2903477E-02,  7.3743483E-03,  3.0786040E-02
7536,  5.2243742E-01,1049240,  1.8404672E-03,  4.2900667E-02,  1.0380159E-02,  3.0866332E-02
7537,  5.2243632E-01,1050289,  1.8402261E-03,  4.2897857E-02,  1.0382236E-02,  3.0847987E-02
7538,  5.2869786E-01,1051339,  1.8399823E-03,  4.2895015E-02,  1.4786006E-03,  3.0889426E-02
7539,  5.3096585E-01,1052390,  1.8397400E-03,  4.2892190E-02,  5.7747012E-03,  3.0940493E-02
7540,  5.2781547E-01,1053442,  1.8394960E-03,  4.2889346E-02,  1.9286176E-04,  3.0964989E-02
7541,  5.2572592E-01,1054495,  1.8392524E-03,  4.2886506E-02,  4.1509635E-03,  3.0776462E-02
7542,  5.2655756E-01,1055549,  1.8390086E-03,  4.2883664E-02,  2.5756411E-03,  3.0402013E-02
7543,  5.2606309E-01,1056604,  1.8387650E-03,  4.2880824E-02,  3.5122828E-03,  2.7909064E-02
7544,  5.2767793E-01,1057660,  1.8385213E-03,  4.2877982E-02,  4.5338266E-04,  2.7884768E-02
7545,  5.3241773E-01,1058717,  1.8382811E-03,  4.2875181E-02,  8.5249177E-03,  2.8099294E-02
7546,  5.2323091E-01,1059775,  1.8380397E-03,  4.2872365E-02,  8.8770912E-03,  2.8010495E-02
7547,  5.2986938E-01,1060834,  1.8377970E-03,  4.2869535E-02,  3.6977308E-03,  2.8047395E-02
7548,  5.2526608E-01,1061894,  1.8375541E-03,  4.2866701E-02,  5.0220053E-03,  2.8356300E-02
7549,  5.2686131E-01,1062956,  1.8373107E-03,  4.2863862E-02,  2.0002553E-03,  2.8395895E-02
7550,  5.3367395E-01,1064019,  1.8370727E-03,  4.2861086E-02,  1.0904495E-02,  2.8176841E-02
7551,  5.2904845E-01,1065083,  1.8368298E-03,  4.2858253E-02,  2.1427088E-03,  2.8349869E-02
7552,  5.3205468E-01,1066148,  1.8365896E-03,  4.2855450E-02,  7.8372071E-03,  2.8522515E-02
7553,  5.3191428E-01,1067214,  1.8363492E-03,  4.2852646E-02,  7.5712558E-03,  2.8568882E-02
7554,  5.3216880E-01,1068281,  1.8361093E-03,  4.2849846E-02,  8.0533732E-03,  2.8489322E-02
7555,  5.2925597E-01,1069349,  1.8358668E-03,  4.2847016E-02,  2.5357884E-03,  2.8391247E-02
7556,  5.3177987E-01,1070418,  1.8356264E-03,  4.2844211E-02,  7.3166597E-03,  2.8588660E-02
7557,  5.2688031E-01,1071488,  1.8353835E-03,  4.2841377E-02,  1.9642626E-03,  2.8375146E-02
7558,  5.3208047E-01,1072559,  1.8351437E-03,  4.2838578E-02,  7.8860629E-03,  2.8458073E-02
7559,  5.2176377E-01,1073631,  1.8349050E-03,  4.2835791E-02,  1.1656208E-02,  2.9974324E-02
7560,  5.3295854E-01,1074704,  1.8346665E-03,  4.2833007E-02,  9.5493429E-03,  2.8624017E-02
7561,  5.3111856E-01,1075778,  1.8344258E-03,  4.2830197E-02,  6.0639874E-03,  2.8457161E-02
7562,  5.2561351E-01,1076853,  1.8341836E-03,  4.2827370E-02,  4.3638815E-03,  2.8500533E-02
7563,  5.2702659E-01,1077929,  1.8339411E-03,  4.2824538E-02,  1.6871859E-03,  2.8490404E-02
7564,  5.3698078E-01,1079007,  1.8337110E-03,  4.2821852E-02,  1.7168406E-02,  2.8517896E-02
7565,  5.1934733E-01,1080086,  1.8334770E-03,  4.2819119E-02,  1.6233513E-02,  2.8634357E-02
7566,  5.2995926E-01,1081166,  1.8332356E-03,  4.2816300E-02,  3.8679817E-03,  2.8996111E-02
7567,  5.2324784E-01,1082247,  1.8329955E-03,  4.2813497E-02,  8.8450169E-03,  2.8781986E-02
7568,  5.3431429E-01,1083329,  1.8327598E-03,  4.2810744E-02,  1.2117446E-02,  2.8427886E-02
7569,  5.2685113E-01,1084412,  1.8325177E-03,  4.2807916E-02,  2.0195494E-03,  2.8505363E-02
7570,  5.2920060E-01,1085496,  1.8322761E-03,  4.2805094E-02,  2.4309170E-03,  2.8652291E-02
7571,  5.2913833E-01,1086581,  1.8320345E-03,  4.2802272E-02,  2.3129458E-03,  2.8664504E-02
7572,  5.2764174E-01,1087667,  1.8317925E-03,  4.2799446E-02,  5.2193314E-04,  2.8696434E-02
7573,  5.3055547E-01,1088754,  1.8315521E-03,  4.2796636E-02,  4.9973459E-03,  2.8841108E-02
7574,  5.2480117E-01,1089842,  1.8313111E-03,  4.2793820E-02,  5.9026437E-03,  2.8868350E-02
7575,  5.2652103E-01,1090931,  1.8310694E-03,  4.2790997E-02,  2.6448329E-03,  2.8792506E-02
7576,  5.3013850E-01,1092022,  1.8308287E-03,  4.2788185E-02,  4.2075194E-03,  2.8894540E-02
7577,  5.2624992E-01,1093114,  1.8305873E-03,  4.2785363E-02,  3.1583738E-03,  2.8963840E-02
7578,  5.2729487E-01,1094207,  1.8303457E-03,  4.2782540E-02,  1.1790029E-03,  2.8881134E-02
7579,  5.2442784E-01,1095301,  1.8301053E-03,  4.2779730E-02,  6.6098214E-03,  2.8897255E-02
7580,  5.2909628E-01,1096396,  1.8298643E-03,  4.2776913E-02,  2.2332965E-03,  2.8856948E-02
7581,  5.2367939E-01,1097492,  1.8296246E-03,  4.2774112E-02,  8.0275605E-03,  2.8885533E-02
7582,  5.2750573E-01,1098589,  1.8293833E-03,  4.2771291E-02,  7.7957758E-04,  2.8689902E-02
7583,  5.2429922E-01,1099687,  1.8291433E-03,  4.2768485E-02,  6.8534709E-03,  2.8818786E-02
7584,  5.2939209E-01,1100786,  1.8289027E-03,  4.2765672E-02,  2.7936439E-03,  2.8904338E-02
7585,  5.2851277E-01,1101886,  1.8286617E-03,  4.2762855E-02,  1.1279910E-03,  2.9159521E-02
7586,  5.2415122E-01,1102987,  1.8284220E-03,  4.2760051E-02,  7.1338126E-03,  2.8871115E-02
7587,  5.2831328E-01,1104090,  1.8281811E-03,  4.2757235E-02,  7.5011191E-04,  2.8920549E-02
7588,  5.2854599E-01,1105194,  1.8279404E-03,  4.2754420E-02,  1.1909244E-03,  2.9140454E-02
7589,  5.2734358E-01,1106299,  1.8276995E-03,  4.2751603E-02,  1.0867201E-03,  2.9048370E-02
7590,  5.2950887E-01,1107405,  1.8274594E-03,  4.2748794E-02,  3.0148477E-03,  2.9025387E-02
7591,  5.2734654E-01,1108512,  1.8272186E-03,  4.2745978E-02,  1.0811194E-03,  2.9183547E-02
7592,  5.2540988E-01,1109620,  1.8269784E-03,  4.2743168E-02,  4.7496105E-03,  2.9112592E-02
7593,  5.2208578E-01,1110729,  1.8267414E-03,  4.2740396E-02,  1.1046248E-02,  2.9147558E-02
7594,  5.3236841E-01,1111839,  1.8265042E-03,  4.2737621E-02,  8.4314803E-03,  2.9207412E-02
7595,  5.2890650E-01,1112950,  1.8262641E-03,  4.2734811E-02,  1.8738197E-03,  2.9180361E-02
7596,  5.2888792E-01,1114063,  1.8260240E-03,  4.2732002E-02,  1.8386201E-03,  2.9283987E-02
