 batch,IMC_val,history_count,variance
38195,  5.5424374E-01,39194,  1.0802323E-03
38196,  5.1853327E-01,39195,  1.0802065E-03
38197,  5.5501939E-01,39196,  1.0801971E-03
38198,  5.2514370E-01,39197,  1.0801690E-03
38199,  5.1977298E-01,39198,  1.0801426E-03
38200,  5.0557077E-01,39199,  1.0801277E-03
38201,  5.1777114E-01,39200,  1.0801022E-03
38202,  5.2313699E-01,39201,  1.0800746E-03
38203,  5.2537199E-01,39202,  1.0800465E-03
38204,  5.2380489E-01,39203,  1.0800187E-03
38205,  5.3552002E-01,39204,  1.0799919E-03
38206,  5.1672064E-01,39205,  1.0799670E-03
38207,  5.0655412E-01,39206,  1.0799510E-03
38208,  5.2067098E-01,39207,  1.0799242E-03
38209,  5.1946677E-01,39208,  1.0798979E-03
38210,  5.4171731E-01,39209,  1.0798744E-03
38211,  5.1902925E-01,39210,  1.0798484E-03
38212,  5.2037727E-01,39211,  1.0798217E-03
38213,  5.1056579E-01,39212,  1.0798015E-03
38214,  5.2323773E-01,39213,  1.0797739E-03
38215,  5.1124784E-01,39214,  1.0797531E-03
38216,  5.2466914E-01,39215,  1.0797251E-03
38217,  5.1743927E-01,39216,  1.0796999E-03
38218,  5.0058993E-01,39217,  1.0796915E-03
38219,  5.4587319E-01,39218,  1.0796715E-03
38220,  5.2004400E-01,39219,  1.0796449E-03
38221,  5.4943424E-01,39220,  1.0796286E-03
38222,  5.0053169E-01,39221,  1.0796203E-03
38223,  5.3174255E-01,39222,  1.0795923E-03
38224,  5.2849829E-01,39223,  1.0795641E-03
38225,  5.4760854E-01,39224,  1.0795458E-03
38226,  5.0230562E-01,39225,  1.0795350E-03
38227,  5.4236595E-01,39226,  1.0795121E-03
38228,  5.1964735E-01,39227,  1.0794857E-03
38229,  5.1001586E-01,39228,  1.0794661E-03
38230,  5.3342311E-01,39229,  1.0794386E-03
38231,  5.3252408E-01,39230,  1.0794108E-03
38232,  5.0992552E-01,39231,  1.0793913E-03
38233,  5.2900647E-01,39232,  1.0793631E-03
38234,  5.3651813E-01,39233,  1.0793367E-03
38235,  5.0841132E-01,39234,  1.0793186E-03
38236,  5.3505735E-01,39235,  1.0792916E-03
38237,  5.2184706E-01,39236,  1.0792644E-03
38238,  5.2820481E-01,39237,  1.0792362E-03
38239,  5.0310289E-01,39238,  1.0792244E-03
38240,  5.4861927E-01,39239,  1.0792071E-03
38241,  5.3207594E-01,39240,  1.0791793E-03
38242,  5.3171372E-01,39241,  1.0791514E-03
38243,  5.4299982E-01,39242,  1.0791290E-03
38244,  5.0564157E-01,39243,  1.0791140E-03
38245,  5.4134906E-01,39244,  1.0790903E-03
38246,  5.4110634E-01,39245,  1.0790665E-03
38247,  5.4324924E-01,39246,  1.0790443E-03
38248,  5.2355984E-01,39247,  1.0790166E-03
38249,  5.2837811E-01,39248,  1.0789884E-03
38250,  5.3713086E-01,39249,  1.0789623E-03
38251,  5.0374592E-01,39250,  1.0789497E-03
38252,  5.2667430E-01,39251,  1.0789215E-03
38253,  5.4460601E-01,39252,  1.0789004E-03
38254,  5.3560503E-01,39253,  1.0788737E-03
38255,  4.9757877E-01,39254,  1.0788699E-03
38256,  5.2978264E-01,39255,  1.0788417E-03
38257,  5.3507935E-01,39256,  1.0788148E-03
38258,  5.1389019E-01,39257,  1.0787919E-03
38259,  5.4632555E-01,39258,  1.0787724E-03
38260,  5.2833847E-01,39259,  1.0787442E-03
38261,  5.4274684E-01,39260,  1.0787215E-03
38262,  5.1423439E-01,39261,  1.0786984E-03
38263,  5.1930311E-01,39262,  1.0786722E-03
38264,  5.3268414E-01,39263,  1.0786446E-03
38265,  5.2060055E-01,39264,  1.0786179E-03
38266,  5.4390644E-01,39265,  1.0785962E-03
38267,  5.2315755E-01,39266,  1.0785687E-03
38268,  5.2386226E-01,39267,  1.0785410E-03
38269,  5.3020856E-01,39268,  1.0785129E-03
38270,  5.2228578E-01,39269,  1.0784856E-03
38271,  5.3129334E-01,39270,  1.0784577E-03
38272,  5.2253930E-01,39271,  1.0784303E-03
38273,  5.2624499E-01,39272,  1.0784022E-03
38274,  5.5346509E-01,39273,  1.0783908E-03
38275,  5.2667651E-01,39274,  1.0783627E-03
38276,  5.1904382E-01,39275,  1.0783367E-03
38277,  5.1918417E-01,39276,  1.0783106E-03
38278,  5.2131310E-01,39277,  1.0782837E-03
38279,  5.4159019E-01,39278,  1.0782602E-03
38280,  5.1822968E-01,39279,  1.0782346E-03
38281,  5.2265688E-01,39280,  1.0782072E-03
38282,  5.2225934E-01,39281,  1.0781800E-03
38283,  5.2270378E-01,39282,  1.0781526E-03
38284,  5.3730302E-01,39283,  1.0781266E-03
38285,  5.2761657E-01,39284,  1.0780985E-03
38286,  5.3205530E-01,39285,  1.0780707E-03
38287,  5.2094100E-01,39286,  1.0780439E-03
38288,  5.3505047E-01,39287,  1.0780170E-03
38289,  5.4159326E-01,39288,  1.0779936E-03
38290,  5.1714023E-01,39289,  1.0779686E-03
38291,  5.3565795E-01,39290,  1.0779419E-03
38292,  5.1192253E-01,39291,  1.0779206E-03
38293,  5.2972395E-01,39292,  1.0778925E-03
38294,  5.1692049E-01,39293,  1.0778677E-03
38295,  5.4819426E-01,39294,  1.0778500E-03
38296,  5.1603777E-01,39295,  1.0778257E-03
38297,  5.0696418E-01,39296,  1.0778093E-03
38298,  5.3955691E-01,39297,  1.0777845E-03
38299,  5.1429233E-01,39298,  1.0777614E-03
38300,  5.6813455E-01,39299,  1.0777750E-03
38301,  5.1720973E-01,39300,  1.0777500E-03
38302,  5.3452738E-01,39301,  1.0777229E-03
38303,  4.9459922E-01,39302,  1.0777242E-03
38304,  5.4434915E-01,39303,  1.0777029E-03
38305,  5.1694804E-01,39304,  1.0776780E-03
38306,  5.0378213E-01,39305,  1.0776654E-03
38307,  5.2581159E-01,39306,  1.0776374E-03
38308,  5.2456662E-01,39307,  1.0776096E-03
38309,  5.0488808E-01,39308,  1.0775956E-03
38310,  5.4517027E-01,39309,  1.0775750E-03
38311,  5.2928158E-01,39310,  1.0775469E-03
38312,  5.1606491E-01,39311,  1.0775226E-03
38313,  5.3665683E-01,39312,  1.0774964E-03
38314,  5.4768083E-01,39313,  1.0774782E-03
38315,  5.2821548E-01,39314,  1.0774501E-03
38316,  5.3760179E-01,39315,  1.0774243E-03
38317,  5.3454552E-01,39316,  1.0773973E-03
38318,  5.2256698E-01,39317,  1.0773699E-03
38319,  5.2531875E-01,39318,  1.0773420E-03
38320,  5.2345853E-01,39319,  1.0773145E-03
38321,  5.0973791E-01,39320,  1.0772952E-03
38322,  5.1885633E-01,39321,  1.0772694E-03
38323,  4.9538378E-01,39322,  1.0772692E-03
38324,  5.4577312E-01,39323,  1.0772492E-03
38325,  5.2331960E-01,39324,  1.0772217E-03
38326,  5.2926157E-01,39325,  1.0771937E-03
38327,  5.1663529E-01,39326,  1.0771690E-03
38328,  5.3125568E-01,39327,  1.0771412E-03
38329,  5.0801915E-01,39328,  1.0771236E-03
38330,  5.1794245E-01,39329,  1.0770982E-03
38331,  5.2747729E-01,39330,  1.0770701E-03
38332,  5.1655975E-01,39331,  1.0770455E-03
38333,  5.4572061E-01,39332,  1.0770255E-03
38334,  5.2961276E-01,39333,  1.0769975E-03
38335,  5.3018758E-01,39334,  1.0769695E-03
38336,  5.4298035E-01,39335,  1.0769471E-03
38337,  5.5008830E-01,39336,  1.0769316E-03
38338,  5.5044880E-01,39337,  1.0769165E-03
38339,  5.0631658E-01,39338,  1.0769008E-03
38340,  5.4386521E-01,39339,  1.0768792E-03
38341,  5.1021660E-01,39340,  1.0768595E-03
38342,  5.2545426E-01,39341,  1.0768316E-03
38343,  5.3988231E-01,39342,  1.0768071E-03
38344,  5.5191877E-01,39343,  1.0767938E-03
38345,  5.0466211E-01,39344,  1.0767801E-03
38346,  5.3764255E-01,39345,  1.0767543E-03
38347,  5.3314457E-01,39346,  1.0767269E-03
38348,  5.5454666E-01,39347,  1.0767170E-03
38349,  5.2975768E-01,39348,  1.0766890E-03
38350,  5.4415498E-01,39349,  1.0766676E-03
38351,  5.1902344E-01,39350,  1.0766417E-03
38352,  4.9495949E-01,39351,  1.0766424E-03
38353,  5.4266433E-01,39352,  1.0766198E-03
38354,  5.4323560E-01,39353,  1.0765977E-03
38355,  5.3487858E-01,39354,  1.0765708E-03
38356,  5.3136227E-01,39355,  1.0765430E-03
38357,  5.2466890E-01,39356,  1.0765152E-03
38358,  5.2537321E-01,39357,  1.0764874E-03
38359,  5.3365381E-01,39358,  1.0764601E-03
38360,  4.9922076E-01,39359,  1.0764538E-03
38361,  5.2193803E-01,39360,  1.0764268E-03
38362,  5.0573864E-01,39361,  1.0764118E-03
38363,  5.2509797E-01,39362,  1.0763840E-03
38364,  5.3988308E-01,39363,  1.0763595E-03
38365,  5.5000454E-01,39364,  1.0763439E-03
38366,  5.0546567E-01,39365,  1.0763293E-03
38367,  5.4126392E-01,39366,  1.0763057E-03
38368,  5.4152120E-01,39367,  1.0762823E-03
38369,  5.2873530E-01,39368,  1.0762543E-03
38370,  5.1590667E-01,39369,  1.0762301E-03
38371,  5.2639473E-01,39370,  1.0762021E-03
38372,  4.9831628E-01,39371,  1.0761973E-03
38373,  5.4248883E-01,39372,  1.0761746E-03
38374,  5.1743231E-01,39373,  1.0761495E-03
38375,  5.5191312E-01,39374,  1.0761362E-03
38376,  5.3840712E-01,39375,  1.0761109E-03
38377,  5.4564924E-01,39376,  1.0760909E-03
38378,  4.9700124E-01,39377,  1.0760881E-03
38379,  5.4393610E-01,39378,  1.0760666E-03
38380,  5.1842450E-01,39379,  1.0760410E-03
38381,  5.4189463E-01,39380,  1.0760179E-03
38382,  5.3877582E-01,39381,  1.0759928E-03
38383,  5.3786814E-01,39382,  1.0759672E-03
38384,  5.3433673E-01,39383,  1.0759402E-03
38385,  5.3859927E-01,39384,  1.0759150E-03
38386,  5.4050926E-01,39385,  1.0758910E-03
38387,  5.2459955E-01,39386,  1.0758633E-03
38388,  5.2552793E-01,39387,  1.0758354E-03
38389,  5.4604819E-01,39388,  1.0758158E-03
38390,  5.4065009E-01,39389,  1.0757918E-03
38391,  5.4762267E-01,39390,  1.0757737E-03
38392,  5.1407158E-01,39391,  1.0757508E-03
38393,  5.0861400E-01,39392,  1.0757327E-03
38394,  5.5444574E-01,39393,  1.0757227E-03
38395,  5.2840051E-01,39394,  1.0756947E-03
38396,  5.1219399E-01,39395,  1.0756733E-03
38397,  4.8885714E-01,39396,  1.0756855E-03
38398,  5.2870629E-01,39397,  1.0756575E-03
38399,  5.5518742E-01,39398,  1.0756485E-03
38400,  5.4191632E-01,39399,  1.0756255E-03
38401,  5.1415867E-01,39400,  1.0756025E-03
38402,  5.1731256E-01,39401,  1.0755776E-03
38403,  5.7555268E-01,39402,  1.0756081E-03
38404,  4.9550391E-01,39403,  1.0756078E-03
38405,  5.2183163E-01,39404,  1.0755809E-03
38406,  5.5939311E-01,39405,  1.0755783E-03
38407,  5.0526777E-01,39406,  1.0755639E-03
38408,  5.1853481E-01,39407,  1.0755383E-03
38409,  5.4007946E-01,39408,  1.0755140E-03
38410,  5.3137016E-01,39409,  1.0754863E-03
38411,  4.9006958E-01,39410,  1.0754960E-03
38412,  5.2912254E-01,39411,  1.0754680E-03
38413,  5.3249167E-01,39412,  1.0754405E-03
38414,  5.1429052E-01,39413,  1.0754175E-03
38415,  5.3446560E-01,39414,  1.0753906E-03
38416,  5.3595577E-01,39415,  1.0753642E-03
38417,  5.4678471E-01,39416,  1.0753452E-03
38418,  5.2358131E-01,39417,  1.0753178E-03
38419,  5.3705592E-01,39418,  1.0752919E-03
38420,  5.3295362E-01,39419,  1.0752645E-03
38421,  5.4003941E-01,39420,  1.0752402E-03
38422,  5.4712033E-01,39421,  1.0752216E-03
38423,  4.9984225E-01,39422,  1.0752144E-03
38424,  5.2593201E-01,39423,  1.0751866E-03
38425,  5.1360152E-01,39424,  1.0751641E-03
38426,  5.0805181E-01,39425,  1.0751466E-03
38427,  4.7950593E-01,39426,  1.0751802E-03
38428,  5.1969671E-01,39427,  1.0751541E-03
38429,  5.1361416E-01,39428,  1.0751316E-03
38430,  5.1180090E-01,39429,  1.0751105E-03
38431,  5.3547969E-01,39430,  1.0750840E-03
38432,  5.1073933E-01,39431,  1.0750639E-03
38433,  5.0591847E-01,39432,  1.0750487E-03
38434,  5.2089061E-01,39433,  1.0750221E-03
38435,  5.7257791E-01,39434,  1.0750456E-03
38436,  5.3417209E-01,39435,  1.0750185E-03
38437,  5.1377025E-01,39436,  1.0749959E-03
38438,  5.2740397E-01,39437,  1.0749680E-03
38439,  4.9625994E-01,39438,  1.0749664E-03
38440,  5.1242109E-01,39439,  1.0749449E-03
38441,  5.2013657E-01,39440,  1.0749186E-03
38442,  5.1971763E-01,39441,  1.0748925E-03
38443,  5.3996359E-01,39442,  1.0748682E-03
38444,  5.5129978E-01,39443,  1.0748542E-03
38445,  5.2250523E-01,39444,  1.0748270E-03
38446,  5.1543224E-01,39445,  1.0748033E-03
38447,  5.3105560E-01,39446,  1.0747755E-03
38448,  4.7233432E-01,39447,  1.0748286E-03
38449,  5.3483332E-01,39448,  1.0748018E-03
38450,  5.0249092E-01,39449,  1.0747909E-03
38451,  4.9738793E-01,39450,  1.0747876E-03
38452,  4.8102584E-01,39451,  1.0748173E-03
38453,  5.1052424E-01,39452,  1.0747974E-03
38454,  5.3593107E-01,39453,  1.0747711E-03
38455,  5.4020012E-01,39454,  1.0747469E-03
38456,  5.3210942E-01,39455,  1.0747194E-03
38457,  5.0024941E-01,39456,  1.0747116E-03
38458,  5.1582666E-01,39457,  1.0746876E-03
38459,  5.4702143E-01,39458,  1.0746690E-03
38460,  5.3111538E-01,39459,  1.0746413E-03
38461,  5.1264989E-01,39460,  1.0746195E-03
38462,  5.4302976E-01,39461,  1.0745974E-03
38463,  5.6401360E-01,39462,  1.0746029E-03
38464,  5.0883675E-01,39463,  1.0745847E-03
38465,  5.5183065E-01,39464,  1.0745713E-03
38466,  4.6049715E-01,39465,  1.0746623E-03
38467,  4.7676912E-01,39466,  1.0747029E-03
38468,  4.8991955E-01,39467,  1.0747130E-03
38469,  5.2525854E-01,39468,  1.0746852E-03
38470,  5.2841135E-01,39469,  1.0746573E-03
38471,  5.3593643E-01,39470,  1.0746310E-03
38472,  5.1439017E-01,39471,  1.0746079E-03
38473,  5.4137930E-01,39472,  1.0745846E-03
38474,  5.1460292E-01,39473,  1.0745614E-03
38475,  5.3048923E-01,39474,  1.0745336E-03
38476,  5.1155912E-01,39475,  1.0745128E-03
38477,  5.3208731E-01,39476,  1.0744853E-03
38478,  5.3682056E-01,39477,  1.0744593E-03
38479,  5.0152567E-01,39478,  1.0744498E-03
38480,  4.9145479E-01,39479,  1.0744568E-03
38481,  5.0340209E-01,39480,  1.0744448E-03
38482,  4.9575685E-01,39481,  1.0744441E-03
38483,  5.4002816E-01,39482,  1.0744199E-03
38484,  5.0383982E-01,39483,  1.0744073E-03
38485,  5.3375392E-01,39484,  1.0743802E-03
38486,  5.4788217E-01,39485,  1.0743624E-03
38487,  5.3132357E-01,39486,  1.0743347E-03
38488,  5.2425482E-01,39487,  1.0743072E-03
38489,  5.2871303E-01,39488,  1.0742793E-03
38490,  5.3405606E-01,39489,  1.0742523E-03
38491,  5.4490356E-01,39490,  1.0742317E-03
38492,  4.9457258E-01,39491,  1.0742331E-03
38493,  5.2092618E-01,39492,  1.0742065E-03
38494,  5.2254855E-01,39493,  1.0741794E-03
38495,  5.0299939E-01,39494,  1.0741679E-03
38496,  5.5024926E-01,39495,  1.0741527E-03
38497,  5.3880808E-01,39496,  1.0741278E-03
38498,  5.2148799E-01,39497,  1.0741010E-03
38499,  5.1701378E-01,39498,  1.0740763E-03
38500,  5.1441938E-01,39499,  1.0740533E-03
38501,  5.4141065E-01,39500,  1.0740300E-03
38502,  5.4754652E-01,39501,  1.0740119E-03
38503,  5.6059609E-01,39502,  1.0740114E-03
38504,  5.1947402E-01,39503,  1.0739854E-03
38505,  5.2584691E-01,39504,  1.0739577E-03
38506,  5.3379363E-01,39505,  1.0739306E-03
38507,  5.3620629E-01,39506,  1.0739044E-03
38508,  5.3876903E-01,39507,  1.0738795E-03
38509,  5.3902926E-01,39508,  1.0738547E-03
38510,  5.3625783E-01,39509,  1.0738285E-03
38511,  5.1268817E-01,39510,  1.0738068E-03
38512,  5.0989404E-01,39511,  1.0737876E-03
38513,  5.2276721E-01,39512,  1.0737604E-03
38514,  5.2826472E-01,39513,  1.0737325E-03
38515,  5.4144090E-01,39514,  1.0737093E-03
38516,  4.8685132E-01,39515,  1.0737256E-03
38517,  5.2925505E-01,39516,  1.0736978E-03
38518,  5.3493049E-01,39517,  1.0736711E-03
38519,  4.8599177E-01,39518,  1.0736893E-03
38520,  5.3159480E-01,39519,  1.0736618E-03
38521,  5.0643464E-01,39520,  1.0736461E-03
38522,  5.2587508E-01,39521,  1.0736184E-03
38523,  5.3950584E-01,39522,  1.0735939E-03
38524,  5.2853018E-01,39523,  1.0735660E-03
38525,  5.3187940E-01,39524,  1.0735385E-03
38526,  5.5236459E-01,39525,  1.0735259E-03
38527,  5.2470503E-01,39526,  1.0734983E-03
38528,  5.3410555E-01,39527,  1.0734714E-03
38529,  5.3751865E-01,39528,  1.0734458E-03
38530,  5.3314306E-01,39529,  1.0734186E-03
38531,  5.0793045E-01,39530,  1.0734013E-03
38532,  4.9871026E-01,39531,  1.0733959E-03
38533,  5.1879911E-01,39532,  1.0733703E-03
38534,  5.2277991E-01,39533,  1.0733432E-03
38535,  5.2104636E-01,39534,  1.0733167E-03
38536,  5.1428930E-01,39535,  1.0732938E-03
38537,  5.1662898E-01,39536,  1.0732694E-03
38538,  5.2727743E-01,39537,  1.0732415E-03
38539,  5.4339406E-01,39538,  1.0732197E-03
38540,  4.9299506E-01,39539,  1.0732239E-03
38541,  5.1722311E-01,39540,  1.0731991E-03
38542,  5.5935162E-01,39541,  1.0731966E-03
38543,  5.2761561E-01,39542,  1.0731688E-03
38544,  5.3640781E-01,39543,  1.0731427E-03
38545,  5.4392252E-01,39544,  1.0731213E-03
38546,  5.3887713E-01,39545,  1.0730965E-03
38547,  5.1357065E-01,39546,  1.0730741E-03
38548,  5.1565592E-01,39547,  1.0730503E-03
38549,  5.4268792E-01,39548,  1.0730280E-03
38550,  5.2391120E-01,39549,  1.0730006E-03
38551,  5.5452324E-01,39550,  1.0729909E-03
38552,  5.3298763E-01,39551,  1.0729637E-03
38553,  5.2428908E-01,39552,  1.0729362E-03
38554,  5.1748348E-01,39553,  1.0729113E-03
38555,  4.9641712E-01,39554,  1.0729096E-03
38556,  5.5088559E-01,39555,  1.0728952E-03
38557,  5.2285513E-01,39556,  1.0728681E-03
38558,  5.2812785E-01,39557,  1.0728402E-03
38559,  5.3748101E-01,39558,  1.0728147E-03
38560,  5.2704917E-01,39559,  1.0727869E-03
38561,  5.1797062E-01,39560,  1.0727617E-03
38562,  5.0083329E-01,39561,  1.0727532E-03
38563,  5.3566188E-01,39562,  1.0727269E-03
38564,  5.0442379E-01,39563,  1.0727136E-03
38565,  5.3784148E-01,39564,  1.0726883E-03
38566,  5.3467484E-01,39565,  1.0726616E-03
38567,  5.4110943E-01,39566,  1.0726381E-03
38568,  5.0266980E-01,39567,  1.0726271E-03
38569,  5.1558569E-01,39568,  1.0726034E-03
38570,  5.4767707E-01,39569,  1.0725855E-03
38571,  5.2335536E-01,39570,  1.0725583E-03
38572,  5.0852863E-01,39571,  1.0725404E-03
38573,  5.4474523E-01,39572,  1.0725198E-03
38574,  5.3162527E-01,39573,  1.0724923E-03
38575,  5.1504310E-01,39574,  1.0724689E-03
38576,  5.4471672E-01,39575,  1.0724483E-03
38577,  5.3398239E-01,39576,  1.0724213E-03
38578,  5.5381519E-01,39577,  1.0724107E-03
38579,  5.3359326E-01,39578,  1.0723836E-03
38580,  5.2802615E-01,39579,  1.0723558E-03
38581,  5.2220240E-01,39580,  1.0723290E-03
38582,  5.1443656E-01,39581,  1.0723060E-03
38583,  5.3070327E-01,39582,  1.0722784E-03
38584,  5.4931983E-01,39583,  1.0722622E-03
38585,  5.3993553E-01,39584,  1.0722381E-03
38586,  5.3998643E-01,39585,  1.0722139E-03
38587,  5.3546761E-01,39586,  1.0721875E-03
38588,  5.3221709E-01,39587,  1.0721602E-03
38589,  5.2038731E-01,39588,  1.0721340E-03
38590,  5.2357355E-01,39589,  1.0721067E-03
38591,  5.3555175E-01,39590,  1.0720804E-03
38592,  5.3498348E-01,39591,  1.0720538E-03
38593,  5.4834331E-01,39592,  1.0720366E-03
38594,  5.3391590E-01,39593,  1.0720097E-03
38595,  5.3478775E-01,39594,  1.0719831E-03
38596,  5.3755620E-01,39595,  1.0719576E-03
38597,  5.3204056E-01,39596,  1.0719302E-03
38598,  5.1020319E-01,39597,  1.0719108E-03
38599,  5.3683373E-01,39598,  1.0718850E-03
38600,  4.8018465E-01,39599,  1.0719168E-03
38601,  5.4426766E-01,39600,  1.0718957E-03
38602,  5.5077571E-01,39601,  1.0718813E-03
38603,  5.0408098E-01,39602,  1.0718685E-03
38604,  5.5014129E-01,39603,  1.0718533E-03
38605,  5.4374297E-01,39604,  1.0718318E-03
38606,  5.1682279E-01,39605,  1.0718074E-03
38607,  5.2822096E-01,39606,  1.0717796E-03
38608,  5.5445861E-01,39607,  1.0717698E-03
38609,  5.5521170E-01,39608,  1.0717610E-03
38610,  5.0528219E-01,39609,  1.0717468E-03
38611,  5.1969154E-01,39610,  1.0717209E-03
38612,  5.4673432E-01,39611,  1.0717021E-03
38613,  5.3601151E-01,39612,  1.0716759E-03
38614,  5.5072597E-01,39613,  1.0716614E-03
38615,  5.6415002E-01,39614,  1.0716673E-03
38616,  5.1484423E-01,39615,  1.0716441E-03
38617,  5.3888044E-01,39616,  1.0716193E-03
38618,  4.9760585E-01,39617,  1.0716157E-03
38619,  5.0575338E-01,39618,  1.0716009E-03
38620,  5.3169080E-01,39619,  1.0715735E-03
38621,  5.3136247E-01,39620,  1.0715460E-03
38622,  5.4960586E-01,39621,  1.0715302E-03
38623,  5.3307260E-01,39622,  1.0715031E-03
38624,  5.1775231E-01,39623,  1.0714782E-03
38625,  4.9689227E-01,39624,  1.0714757E-03
38626,  5.2490225E-01,39625,  1.0714482E-03
38627,  5.3676206E-01,39626,  1.0714224E-03
38628,  5.2343548E-01,39627,  1.0713952E-03
38629,  4.9906727E-01,39628,  1.0713894E-03
38630,  5.3246192E-01,39629,  1.0713621E-03
38631,  5.1592617E-01,39630,  1.0713382E-03
38632,  5.3685837E-01,39631,  1.0713125E-03
38633,  5.5598965E-01,39632,  1.0713048E-03
38634,  5.5969985E-01,39633,  1.0713029E-03
38635,  5.3326632E-01,39634,  1.0712759E-03
38636,  5.1136591E-01,39635,  1.0712554E-03
38637,  5.0136317E-01,39636,  1.0712462E-03
38638,  5.1338973E-01,39637,  1.0712241E-03
38639,  5.0910845E-01,39638,  1.0712058E-03
38640,  5.4347955E-01,39639,  1.0711841E-03
38641,  5.5233664E-01,39640,  1.0711716E-03
38642,  5.3847269E-01,39641,  1.0711466E-03
38643,  5.1290275E-01,39642,  1.0711249E-03
38644,  5.1330987E-01,39643,  1.0711029E-03
38645,  5.5758690E-01,39644,  1.0710976E-03
38646,  5.0006572E-01,39645,  1.0710903E-03
38647,  5.6112881E-01,39646,  1.0710907E-03
38648,  5.1998932E-01,39647,  1.0710647E-03
38649,  5.1780513E-01,39648,  1.0710398E-03
38650,  5.1683387E-01,39649,  1.0710154E-03
38651,  5.3409083E-01,39650,  1.0709886E-03
38652,  5.3170207E-01,39651,  1.0709612E-03
38653,  5.1236689E-01,39652,  1.0709399E-03
38654,  5.4926747E-01,39653,  1.0709238E-03
38655,  5.5756474E-01,39654,  1.0709185E-03
38656,  5.3894032E-01,39655,  1.0708938E-03
38657,  5.2940004E-01,39656,  1.0708662E-03
38658,  4.9114495E-01,39657,  1.0708738E-03
38659,  5.4000551E-01,39658,  1.0708498E-03
38660,  5.2309145E-01,39659,  1.0708227E-03
38661,  4.9677690E-01,39660,  1.0708205E-03
38662,  5.2508545E-01,39661,  1.0707930E-03
38663,  5.0983929E-01,39662,  1.0707740E-03
38664,  4.8919221E-01,39663,  1.0707855E-03
38665,  5.1925029E-01,39664,  1.0707598E-03
38666,  5.1650031E-01,39665,  1.0707356E-03
38667,  5.4927288E-01,39666,  1.0707195E-03
38668,  5.3130096E-01,39667,  1.0706921E-03
38669,  5.4494659E-01,39668,  1.0706717E-03
38670,  5.5244516E-01,39669,  1.0706593E-03
38671,  5.1798715E-01,39670,  1.0706343E-03
38672,  5.0361844E-01,39671,  1.0706221E-03
38673,  5.2763876E-01,39672,  1.0705944E-03
38674,  5.3841747E-01,39673,  1.0705695E-03
38675,  4.9724542E-01,39674,  1.0705665E-03
38676,  5.1155975E-01,39675,  1.0705459E-03
38677,  5.3835433E-01,39676,  1.0705209E-03
38678,  5.1810627E-01,39677,  1.0704958E-03
38679,  5.4285221E-01,39678,  1.0704737E-03
38680,  5.2681973E-01,39679,  1.0704461E-03
