 batch,IMC_val,history_count,variance,stdv
37867,  5.1226815E-01,38866,  1.0746760E-03,  3.2782251E-02
37868,  5.1259657E-01,38867,  1.0746537E-03,  3.2781912E-02
37869,  5.3155257E-01,38868,  1.0746257E-03,  3.2781485E-02
37870,  5.3014519E-01,38869,  1.0745975E-03,  3.2781054E-02
37871,  5.3726987E-01,38870,  1.0745715E-03,  3.2780657E-02
37872,  5.3506502E-01,38871,  1.0745445E-03,  3.2780246E-02
37873,  5.3166583E-01,38872,  1.0745165E-03,  3.2779819E-02
37874,  5.1972775E-01,38873,  1.0744899E-03,  3.2779412E-02
37875,  5.3309659E-01,38874,  1.0744623E-03,  3.2778991E-02
37876,  5.2162419E-01,38875,  1.0744349E-03,  3.2778574E-02
37877,  5.4786244E-01,38876,  1.0744172E-03,  3.2778303E-02
37878,  5.0202995E-01,38877,  1.0744063E-03,  3.2778138E-02
37879,  5.2333487E-01,38878,  1.0743785E-03,  3.2777713E-02
37880,  5.7100260E-01,38879,  1.0743994E-03,  3.2778032E-02
37881,  5.2712029E-01,38880,  1.0743710E-03,  3.2777600E-02
37882,  5.4415080E-01,38881,  1.0743497E-03,  3.2777275E-02
37883,  5.4646005E-01,38882,  1.0743306E-03,  3.2776982E-02
37884,  5.0129957E-01,38883,  1.0743207E-03,  3.2776832E-02
37885,  5.5740630E-01,38884,  1.0743155E-03,  3.2776753E-02
37886,  5.1159914E-01,38885,  1.0742941E-03,  3.2776426E-02
37887,  5.2309129E-01,38886,  1.0742663E-03,  3.2776002E-02
37888,  5.3437925E-01,38887,  1.0742391E-03,  3.2775587E-02
37889,  5.1721635E-01,38888,  1.0742137E-03,  3.2775200E-02
37890,  5.1433197E-01,38889,  1.0741902E-03,  3.2774840E-02
37891,  5.1501551E-01,38890,  1.0741661E-03,  3.2774474E-02
37892,  5.2070477E-01,38891,  1.0741391E-03,  3.2774061E-02
37893,  5.4681088E-01,38892,  1.0741203E-03,  3.2773774E-02
37894,  5.3804213E-01,38893,  1.0740947E-03,  3.2773384E-02
37895,  5.4681501E-01,38894,  1.0740759E-03,  3.2773097E-02
37896,  5.4220682E-01,38895,  1.0740530E-03,  3.2772748E-02
37897,  5.2630219E-01,38896,  1.0740248E-03,  3.2772317E-02
37898,  5.3722229E-01,38897,  1.0739988E-03,  3.2771920E-02
37899,  5.1109374E-01,38898,  1.0739778E-03,  3.2771600E-02
37900,  5.3448519E-01,38899,  1.0739506E-03,  3.2771186E-02
37901,  5.4011073E-01,38900,  1.0739263E-03,  3.2770815E-02
37902,  5.4280997E-01,38901,  1.0739039E-03,  3.2770473E-02
37903,  5.4101456E-01,38902,  1.0738802E-03,  3.2770111E-02
37904,  5.3551210E-01,38903,  1.0738534E-03,  3.2769703E-02
37905,  5.1430361E-01,38904,  1.0738299E-03,  3.2769344E-02
37906,  5.4164430E-01,38905,  1.0738066E-03,  3.2768988E-02
37907,  5.1745216E-01,38906,  1.0737811E-03,  3.2768599E-02
37908,  5.0709252E-01,38907,  1.0737641E-03,  3.2768340E-02
37909,  5.2445678E-01,38908,  1.0737361E-03,  3.2767912E-02
37910,  5.0221357E-01,38909,  1.0737250E-03,  3.2767744E-02
37911,  5.2898089E-01,38910,  1.0736967E-03,  3.2767312E-02
37912,  5.3760990E-01,38911,  1.0736709E-03,  3.2766918E-02
37913,  5.1013821E-01,38912,  1.0736509E-03,  3.2766612E-02
37914,  5.3612630E-01,38913,  1.0736244E-03,  3.2766208E-02
37915,  5.3379806E-01,38914,  1.0735970E-03,  3.2765790E-02
37916,  5.4912186E-01,38915,  1.0735807E-03,  3.2765541E-02
37917,  5.1789613E-01,38916,  1.0735549E-03,  3.2765148E-02
37918,  5.3697350E-01,38917,  1.0735288E-03,  3.2764750E-02
37919,  5.2674649E-01,38918,  1.0735006E-03,  3.2764319E-02
37920,  5.4010417E-01,38919,  1.0734762E-03,  3.2763947E-02
37921,  5.2376962E-01,38920,  1.0734484E-03,  3.2763522E-02
37922,  5.1334226E-01,38921,  1.0734256E-03,  3.2763174E-02
37923,  5.1503105E-01,38922,  1.0734016E-03,  3.2762808E-02
37924,  5.1632178E-01,38923,  1.0733767E-03,  3.2762429E-02
37925,  5.5480470E-01,38924,  1.0733677E-03,  3.2762290E-02
37926,  4.9966270E-01,38925,  1.0733602E-03,  3.2762177E-02
37927,  5.4359604E-01,38926,  1.0733385E-03,  3.2761846E-02
37928,  5.0421337E-01,38927,  1.0733249E-03,  3.2761638E-02
37929,  5.2455107E-01,38928,  1.0732969E-03,  3.2761210E-02
37930,  5.1315309E-01,38929,  1.0732742E-03,  3.2760864E-02
37931,  5.1008732E-01,38930,  1.0732542E-03,  3.2760559E-02
37932,  5.2747524E-01,38931,  1.0732259E-03,  3.2760127E-02
37933,  5.3302945E-01,38932,  1.0731983E-03,  3.2759706E-02
37934,  5.1975999E-01,38933,  1.0731718E-03,  3.2759300E-02
37935,  5.1765150E-01,38934,  1.0731462E-03,  3.2758910E-02
37936,  5.2694346E-01,38935,  1.0731179E-03,  3.2758479E-02
37937,  5.3020022E-01,38936,  1.0730898E-03,  3.2758049E-02
37938,  5.2746370E-01,38937,  1.0730615E-03,  3.2757617E-02
37939,  5.3231649E-01,38938,  1.0730338E-03,  3.2757194E-02
37940,  5.5262424E-01,38939,  1.0730217E-03,  3.2757010E-02
37941,  5.4395056E-01,38940,  1.0730003E-03,  3.2756683E-02
37942,  5.0807376E-01,38941,  1.0729823E-03,  3.2756408E-02
37943,  5.2671427E-01,38942,  1.0729540E-03,  3.2755977E-02
37944,  5.4708060E-01,38943,  1.0729356E-03,  3.2755695E-02
37945,  5.0339542E-01,38944,  1.0729230E-03,  3.2755503E-02
37946,  5.1838550E-01,38945,  1.0728970E-03,  3.2755107E-02
37947,  5.3000549E-01,38946,  1.0728689E-03,  3.2754677E-02
37948,  5.1765819E-01,38947,  1.0728433E-03,  3.2754287E-02
37949,  5.3429838E-01,38948,  1.0728162E-03,  3.2753873E-02
37950,  5.1831574E-01,38949,  1.0727903E-03,  3.2753477E-02
37951,  5.6486018E-01,38950,  1.0727982E-03,  3.2753598E-02
37952,  5.4495814E-01,38951,  1.0727777E-03,  3.2753285E-02
37953,  5.3267594E-01,38952,  1.0727500E-03,  3.2752863E-02
37954,  5.1789135E-01,38953,  1.0727244E-03,  3.2752471E-02
37955,  5.4362123E-01,38954,  1.0727027E-03,  3.2752140E-02
37956,  5.5981845E-01,38955,  1.0727014E-03,  3.2752121E-02
37957,  5.4233314E-01,38956,  1.0726787E-03,  3.2751775E-02
37958,  5.2761031E-01,38957,  1.0726505E-03,  3.2751343E-02
37959,  5.3250349E-01,38958,  1.0726228E-03,  3.2750921E-02
37960,  5.6673060E-01,38959,  1.0726345E-03,  3.2751099E-02
37961,  5.4487983E-01,38960,  1.0726139E-03,  3.2750784E-02
37962,  5.3591448E-01,38961,  1.0725874E-03,  3.2750380E-02
37963,  5.1625984E-01,38962,  1.0725626E-03,  3.2750002E-02
37964,  5.2021645E-01,38963,  1.0725359E-03,  3.2749594E-02
37965,  5.4267245E-01,38964,  1.0725135E-03,  3.2749251E-02
37966,  5.4289181E-01,38965,  1.0724912E-03,  3.2748911E-02
37967,  5.2424723E-01,38966,  1.0724633E-03,  3.2748485E-02
37968,  5.2654181E-01,38967,  1.0724351E-03,  3.2748055E-02
37969,  5.4418086E-01,38968,  1.0724139E-03,  3.2747731E-02
37970,  4.7609351E-01,38969,  1.0724561E-03,  3.2748375E-02
37971,  5.4193422E-01,38970,  1.0724331E-03,  3.2748024E-02
37972,  5.5749706E-01,38971,  1.0724281E-03,  3.2747948E-02
37973,  5.4195224E-01,38972,  1.0724051E-03,  3.2747597E-02
37974,  5.6423388E-01,38973,  1.0724118E-03,  3.2747699E-02
37975,  5.9104271E-01,38974,  1.0724889E-03,  3.2748876E-02
37976,  5.3502014E-01,38975,  1.0724620E-03,  3.2748465E-02
37977,  5.3620912E-01,38976,  1.0724356E-03,  3.2748062E-02
37978,  5.1291929E-01,38977,  1.0724132E-03,  3.2747720E-02
37979,  5.3031067E-01,38978,  1.0723851E-03,  3.2747292E-02
37980,  5.2009180E-01,38979,  1.0723585E-03,  3.2746885E-02
37981,  5.2415274E-01,38980,  1.0723306E-03,  3.2746459E-02
37982,  5.2525919E-01,38981,  1.0723025E-03,  3.2746030E-02
37983,  5.6955300E-01,38982,  1.0723202E-03,  3.2746300E-02
37984,  5.1227299E-01,38983,  1.0722983E-03,  3.2745966E-02
37985,  5.3180439E-01,38984,  1.0722705E-03,  3.2745541E-02
37986,  5.1800933E-01,38985,  1.0722448E-03,  3.2745149E-02
37987,  5.0418996E-01,38986,  1.0722312E-03,  3.2744942E-02
37988,  5.5646293E-01,38987,  1.0722246E-03,  3.2744841E-02
37989,  5.2341757E-01,38988,  1.0721969E-03,  3.2744418E-02
37990,  5.1153160E-01,38989,  1.0721757E-03,  3.2744093E-02
37991,  5.2785222E-01,38990,  1.0721474E-03,  3.2743662E-02
37992,  5.3294754E-01,38991,  1.0721199E-03,  3.2743242E-02
37993,  5.1039629E-01,38992,  1.0720997E-03,  3.2742933E-02
37994,  5.0782027E-01,38993,  1.0720820E-03,  3.2742663E-02
37995,  5.2328806E-01,38994,  1.0720543E-03,  3.2742240E-02
37996,  5.3255983E-01,38995,  1.0720267E-03,  3.2741818E-02
37997,  4.9638288E-01,38996,  1.0720244E-03,  3.2741784E-02
37998,  5.1595300E-01,38997,  1.0719999E-03,  3.2741410E-02
37999,  5.4372359E-01,38998,  1.0719784E-03,  3.2741081E-02
38000,  5.1647890E-01,38999,  1.0719536E-03,  3.2740702E-02
38001,  5.4082577E-01,39000,  1.0719298E-03,  3.2740339E-02
38002,  5.2347945E-01,39001,  1.0719021E-03,  3.2739916E-02
38003,  5.2545784E-01,39002,  1.0718740E-03,  3.2739487E-02
38004,  5.2934589E-01,39003,  1.0718459E-03,  3.2739058E-02
38005,  5.0955761E-01,39004,  1.0718264E-03,  3.2738761E-02
38006,  5.1753882E-01,39005,  1.0718010E-03,  3.2738372E-02
38007,  5.1824087E-01,39006,  1.0717752E-03,  3.2737978E-02
38008,  5.3578307E-01,39007,  1.0717487E-03,  3.2737573E-02
38009,  5.4843244E-01,39008,  1.0717317E-03,  3.2737314E-02
38010,  5.2494540E-01,39009,  1.0717037E-03,  3.2736886E-02
38011,  5.4641818E-01,39010,  1.0716846E-03,  3.2736595E-02
38012,  5.4046165E-01,39011,  1.0716607E-03,  3.2736228E-02
38013,  5.0995622E-01,39012,  1.0716408E-03,  3.2735926E-02
38014,  5.2511846E-01,39013,  1.0716128E-03,  3.2735498E-02
38015,  5.3713025E-01,39014,  1.0715869E-03,  3.2735103E-02
38016,  5.5393981E-01,39015,  1.0715767E-03,  3.2734946E-02
38017,  5.2971250E-01,39016,  1.0715486E-03,  3.2734517E-02
38018,  5.2566394E-01,39017,  1.0715206E-03,  3.2734089E-02
38019,  5.3511039E-01,39018,  1.0714938E-03,  3.2733680E-02
38020,  5.4309343E-01,39019,  1.0714717E-03,  3.2733343E-02
38021,  5.3041721E-01,39020,  1.0714437E-03,  3.2732915E-02
38022,  5.4512987E-01,39021,  1.0714235E-03,  3.2732605E-02
38023,  5.1868850E-01,39022,  1.0713975E-03,  3.2732208E-02
38024,  5.2935807E-01,39023,  1.0713693E-03,  3.2731779E-02
38025,  5.1837875E-01,39024,  1.0713435E-03,  3.2731384E-02
38026,  5.1591107E-01,39025,  1.0713191E-03,  3.2731011E-02
38027,  5.0566951E-01,39026,  1.0713038E-03,  3.2730777E-02
38028,  5.4620007E-01,39027,  1.0712845E-03,  3.2730483E-02
38029,  5.1576276E-01,39028,  1.0712601E-03,  3.2730111E-02
38030,  5.0200424E-01,39029,  1.0712495E-03,  3.2729948E-02
38031,  5.1692648E-01,39030,  1.0712244E-03,  3.2729565E-02
38032,  5.4106908E-01,39031,  1.0712009E-03,  3.2729205E-02
38033,  5.4203939E-01,39032,  1.0711780E-03,  3.2728856E-02
38034,  5.0158953E-01,39033,  1.0711680E-03,  3.2728702E-02
38035,  5.3832815E-01,39034,  1.0711427E-03,  3.2728317E-02
38036,  5.4052014E-01,39035,  1.0711188E-03,  3.2727951E-02
38037,  5.3368051E-01,39036,  1.0710915E-03,  3.2727535E-02
38038,  5.2095361E-01,39037,  1.0710646E-03,  3.2727124E-02
38039,  5.5623431E-01,39038,  1.0710577E-03,  3.2727018E-02
38040,  5.2380849E-01,39039,  1.0710300E-03,  3.2726594E-02
38041,  5.3188680E-01,39040,  1.0710022E-03,  3.2726171E-02
38042,  5.0527079E-01,39041,  1.0709874E-03,  3.2725945E-02
38043,  5.5414233E-01,39042,  1.0709775E-03,  3.2725793E-02
38044,  5.3040028E-01,39043,  1.0709495E-03,  3.2725366E-02
38045,  5.5692195E-01,39044,  1.0709437E-03,  3.2725276E-02
38046,  5.1454186E-01,39045,  1.0709202E-03,  3.2724916E-02
38047,  5.2293268E-01,39046,  1.0708926E-03,  3.2724496E-02
38048,  5.1484371E-01,39047,  1.0708689E-03,  3.2724133E-02
38049,  5.2716432E-01,39048,  1.0708408E-03,  3.2723703E-02
38050,  5.2579515E-01,39049,  1.0708127E-03,  3.2723275E-02
38051,  5.4566418E-01,39050,  1.0707930E-03,  3.2722973E-02
38052,  5.1636036E-01,39051,  1.0707683E-03,  3.2722596E-02
38053,  5.3779545E-01,39052,  1.0707428E-03,  3.2722206E-02
38054,  5.3127963E-01,39053,  1.0707149E-03,  3.2721781E-02
38055,  5.1831738E-01,39054,  1.0706892E-03,  3.2721387E-02
38056,  5.4534361E-01,39055,  1.0706691E-03,  3.2721081E-02
38057,  5.5803336E-01,39056,  1.0706650E-03,  3.2721017E-02
38058,  5.4239118E-01,39057,  1.0706424E-03,  3.2720673E-02
38059,  5.5029240E-01,39058,  1.0706276E-03,  3.2720446E-02
38060,  5.2575771E-01,39059,  1.0705996E-03,  3.2720018E-02
38061,  5.3461835E-01,39060,  1.0705727E-03,  3.2719607E-02
38062,  5.3940029E-01,39061,  1.0705481E-03,  3.2719231E-02
38063,  5.0872465E-01,39062,  1.0705295E-03,  3.2718947E-02
38064,  5.3604112E-01,39063,  1.0705032E-03,  3.2718544E-02
38065,  5.2567900E-01,39064,  1.0704751E-03,  3.2718117E-02
38066,  5.3076802E-01,39065,  1.0704473E-03,  3.2717690E-02
38067,  5.3793019E-01,39066,  1.0704218E-03,  3.2717302E-02
38068,  5.2620056E-01,39067,  1.0703938E-03,  3.2716873E-02
38069,  5.4424732E-01,39068,  1.0703728E-03,  3.2716552E-02
38070,  5.5664550E-01,39069,  1.0703665E-03,  3.2716456E-02
38071,  5.2349375E-01,39070,  1.0703388E-03,  3.2716034E-02
38072,  5.1665289E-01,39071,  1.0703140E-03,  3.2715654E-02
38073,  5.3044319E-01,39072,  1.0702861E-03,  3.2715227E-02
38074,  5.3698956E-01,39073,  1.0702602E-03,  3.2714831E-02
38075,  5.3184470E-01,39074,  1.0702325E-03,  3.2714408E-02
38076,  5.2907720E-01,39075,  1.0702044E-03,  3.2713979E-02
38077,  5.5030672E-01,39076,  1.0701896E-03,  3.2713753E-02
38078,  5.2412088E-01,39077,  1.0701619E-03,  3.2713329E-02
38079,  5.1158137E-01,39078,  1.0701407E-03,  3.2713005E-02
38080,  5.4112006E-01,39079,  1.0701172E-03,  3.2712646E-02
38081,  5.2740529E-01,39080,  1.0700891E-03,  3.2712217E-02
38082,  5.2210457E-01,39081,  1.0700619E-03,  3.2711800E-02
38083,  5.2351525E-01,39082,  1.0700343E-03,  3.2711378E-02
38084,  5.2634451E-01,39083,  1.0700062E-03,  3.2710950E-02
38085,  5.1366440E-01,39084,  1.0699834E-03,  3.2710601E-02
38086,  5.4557947E-01,39085,  1.0699636E-03,  3.2710298E-02
38087,  5.1891971E-01,39086,  1.0699376E-03,  3.2709900E-02
38088,  5.5740124E-01,39087,  1.0699325E-03,  3.2709822E-02
38089,  5.1542599E-01,39088,  1.0699084E-03,  3.2709454E-02
38090,  5.3704727E-01,39089,  1.0698826E-03,  3.2709059E-02
38091,  5.3465119E-01,39090,  1.0698557E-03,  3.2708649E-02
38092,  5.0104402E-01,39091,  1.0698464E-03,  3.2708507E-02
38093,  5.1052249E-01,39092,  1.0698262E-03,  3.2708197E-02
38094,  5.3255557E-01,39093,  1.0697987E-03,  3.2707777E-02
38095,  5.4003150E-01,39094,  1.0697745E-03,  3.2707408E-02
38096,  5.4343360E-01,39095,  1.0697528E-03,  3.2707076E-02
38097,  5.1438666E-01,39096,  1.0697295E-03,  3.2706720E-02
38098,  5.2341348E-01,39097,  1.0697019E-03,  3.2706298E-02
38099,  5.3925683E-01,39098,  1.0696773E-03,  3.2705921E-02
38100,  5.2721994E-01,39099,  1.0696492E-03,  3.2705492E-02
38101,  5.4609968E-01,39100,  1.0696299E-03,  3.2705197E-02
38102,  5.3719812E-01,39101,  1.0696042E-03,  3.2704803E-02
38103,  5.0535905E-01,39102,  1.0695893E-03,  3.2704577E-02
38104,  5.5667651E-01,39103,  1.0695831E-03,  3.2704482E-02
38105,  5.2448163E-01,39104,  1.0695553E-03,  3.2704057E-02
38106,  5.1625479E-01,39105,  1.0695308E-03,  3.2703681E-02
38107,  5.4600222E-01,39106,  1.0695114E-03,  3.2703385E-02
38108,  5.2207665E-01,39107,  1.0694842E-03,  3.2702969E-02
38109,  5.1197914E-01,39108,  1.0694627E-03,  3.2702641E-02
38110,  5.3385424E-01,39109,  1.0694356E-03,  3.2702226E-02
38111,  5.5346100E-01,39110,  1.0694248E-03,  3.2702061E-02
38112,  5.2191572E-01,39111,  1.0693977E-03,  3.2701646E-02
38113,  5.4344273E-01,39112,  1.0693760E-03,  3.2701315E-02
38114,  5.1954048E-01,39113,  1.0693497E-03,  3.2700913E-02
38115,  4.8680020E-01,39114,  1.0693658E-03,  3.2701159E-02
38116,  5.2430608E-01,39115,  1.0693381E-03,  3.2700735E-02
38117,  5.1478306E-01,39116,  1.0693145E-03,  3.2700374E-02
38118,  4.9381529E-01,39117,  1.0693168E-03,  3.2700409E-02
38119,  5.1811008E-01,39118,  1.0692912E-03,  3.2700018E-02
38120,  5.2522859E-01,39119,  1.0692633E-03,  3.2699592E-02
38121,  4.9682220E-01,39120,  1.0692604E-03,  3.2699548E-02
38122,  5.2332386E-01,39121,  1.0692329E-03,  3.2699127E-02
38123,  5.3692264E-01,39122,  1.0692071E-03,  3.2698732E-02
38124,  5.0159188E-01,39123,  1.0691970E-03,  3.2698579E-02
38125,  5.0980570E-01,39124,  1.0691775E-03,  3.2698280E-02
38126,  5.3663844E-01,39125,  1.0691515E-03,  3.2697882E-02
38127,  5.2745415E-01,39126,  1.0691235E-03,  3.2697453E-02
38128,  5.3230598E-01,39127,  1.0690960E-03,  3.2697033E-02
38129,  4.9786009E-01,39128,  1.0690914E-03,  3.2696964E-02
38130,  5.2116447E-01,39129,  1.0690646E-03,  3.2696553E-02
38131,  4.8657096E-01,39130,  1.0690811E-03,  3.2696806E-02
38132,  5.1638786E-01,39131,  1.0690565E-03,  3.2696430E-02
38133,  5.1452439E-01,39132,  1.0690331E-03,  3.2696072E-02
38134,  5.1631005E-01,39133,  1.0690085E-03,  3.2695696E-02
38135,  5.3848697E-01,39134,  1.0689835E-03,  3.2695313E-02
38136,  5.3614611E-01,39135,  1.0689573E-03,  3.2694912E-02
38137,  5.3024857E-01,39136,  1.0689294E-03,  3.2694486E-02
38138,  5.3802379E-01,39137,  1.0689041E-03,  3.2694099E-02
38139,  4.9949420E-01,39138,  1.0688971E-03,  3.2693992E-02
38140,  5.3579093E-01,39139,  1.0688708E-03,  3.2693589E-02
38141,  5.1175773E-01,39140,  1.0688495E-03,  3.2693264E-02
38142,  5.1031443E-01,39141,  1.0688295E-03,  3.2692958E-02
38143,  4.8529641E-01,39142,  1.0688488E-03,  3.2693254E-02
38144,  5.4223789E-01,39143,  1.0688263E-03,  3.2692909E-02
38145,  5.1661154E-01,39144,  1.0688015E-03,  3.2692530E-02
38146,  4.9737220E-01,39145,  1.0687978E-03,  3.2692473E-02
38147,  4.9804659E-01,39146,  1.0687930E-03,  3.2692400E-02
38148,  5.7216980E-01,39147,  1.0688166E-03,  3.2692760E-02
38149,  5.4560084E-01,39148,  1.0687969E-03,  3.2692459E-02
38150,  5.5676254E-01,39149,  1.0687908E-03,  3.2692366E-02
38151,  5.4228813E-01,39150,  1.0687683E-03,  3.2692022E-02
38152,  5.1765016E-01,39151,  1.0687430E-03,  3.2691635E-02
38153,  4.9615677E-01,39152,  1.0687412E-03,  3.2691608E-02
38154,  5.1293126E-01,39153,  1.0687190E-03,  3.2691268E-02
38155,  4.9469777E-01,39154,  1.0687197E-03,  3.2691279E-02
38156,  5.0974006E-01,39155,  1.0687003E-03,  3.2690982E-02
38157,  5.2131393E-01,39156,  1.0686734E-03,  3.2690570E-02
38158,  5.3012010E-01,39157,  1.0686455E-03,  3.2690144E-02
38159,  5.3093179E-01,39158,  1.0686178E-03,  3.2689720E-02
38160,  5.2219124E-01,39159,  1.0685906E-03,  3.2689304E-02
38161,  5.3881795E-01,39160,  1.0685658E-03,  3.2688924E-02
38162,  5.7154530E-01,39161,  1.0685879E-03,  3.2689263E-02
38163,  5.3342075E-01,39162,  1.0685607E-03,  3.2688847E-02
38164,  5.1480425E-01,39163,  1.0685372E-03,  3.2688487E-02
38165,  5.5120496E-01,39164,  1.0685235E-03,  3.2688278E-02
38166,  5.2062448E-01,39165,  1.0684969E-03,  3.2687870E-02
38167,  5.1246835E-01,39166,  1.0684750E-03,  3.2687536E-02
38168,  5.3889586E-01,39167,  1.0684503E-03,  3.2687157E-02
38169,  5.2692919E-01,39168,  1.0684223E-03,  3.2686729E-02
38170,  5.0789212E-01,39169,  1.0684047E-03,  3.2686460E-02
38171,  5.3736829E-01,39170,  1.0683791E-03,  3.2686069E-02
38172,  5.0378088E-01,39171,  1.0683662E-03,  3.2685872E-02
38173,  5.2993668E-01,39172,  1.0683384E-03,  3.2685446E-02
38174,  5.2775293E-01,39173,  1.0683104E-03,  3.2685017E-02
38175,  5.2094962E-01,39174,  1.0682836E-03,  3.2684608E-02
38176,  5.0650259E-01,39175,  1.0682675E-03,  3.2684362E-02
38177,  5.4315832E-01,39176,  1.0682457E-03,  3.2684028E-02
38178,  5.0358124E-01,39177,  1.0682331E-03,  3.2683835E-02
38179,  5.2575737E-01,39178,  1.0682052E-03,  3.2683409E-02
38180,  5.1364679E-01,39179,  1.0681825E-03,  3.2683061E-02
38181,  5.3019341E-01,39180,  1.0681547E-03,  3.2682636E-02
38182,  5.1054191E-01,39181,  1.0681345E-03,  3.2682327E-02
38183,  5.1975044E-01,39182,  1.0681082E-03,  3.2681925E-02
38184,  5.3790917E-01,39183,  1.0680829E-03,  3.2681538E-02
38185,  5.3439689E-01,39184,  1.0680561E-03,  3.2681127E-02
38186,  5.2230421E-01,39185,  1.0680289E-03,  3.2680712E-02
38187,  5.4304012E-01,39186,  1.0680070E-03,  3.2680377E-02
38188,  5.3496931E-01,39187,  1.0679804E-03,  3.2679969E-02
38189,  5.0268138E-01,39188,  1.0679690E-03,  3.2679794E-02
38190,  5.0631624E-01,39189,  1.0679531E-03,  3.2679552E-02
38191,  5.1008110E-01,39190,  1.0679333E-03,  3.2679249E-02
38192,  5.2456529E-01,39191,  1.0679057E-03,  3.2678826E-02
38193,  5.3459874E-01,39192,  1.0678789E-03,  3.2678417E-02
38194,  5.4532910E-01,39193,  1.0678590E-03,  3.2678112E-02
38195,  5.5499469E-01,39194,  1.0678504E-03,  3.2677980E-02
38196,  5.3563994E-01,39195,  1.0678240E-03,  3.2677577E-02
38197,  5.0731186E-01,39196,  1.0678071E-03,  3.2677318E-02
38198,  5.4535832E-01,39197,  1.0677872E-03,  3.2677013E-02
38199,  5.3828251E-01,39198,  1.0677621E-03,  3.2676629E-02
38200,  5.0748330E-01,39199,  1.0677450E-03,  3.2676367E-02
38201,  5.3328660E-01,39200,  1.0677178E-03,  3.2675952E-02
38202,  5.1164135E-01,39201,  1.0676967E-03,  3.2675628E-02
38203,  5.5931150E-01,39202,  1.0676947E-03,  3.2675598E-02
38204,  5.1240284E-01,39203,  1.0676730E-03,  3.2675266E-02
38205,  4.9018884E-01,39204,  1.0676821E-03,  3.2675405E-02
38206,  5.4388423E-01,39205,  1.0676609E-03,  3.2675081E-02
38207,  5.2887945E-01,39206,  1.0676330E-03,  3.2674654E-02
38208,  5.3589595E-01,39207,  1.0676068E-03,  3.2674252E-02
38209,  5.2538579E-01,39208,  1.0675790E-03,  3.2673827E-02
38210,  5.2110917E-01,39209,  1.0675522E-03,  3.2673417E-02
38211,  5.2101431E-01,39210,  1.0675255E-03,  3.2673008E-02
38212,  5.3329053E-01,39211,  1.0674983E-03,  3.2672593E-02
38213,  5.2833956E-01,39212,  1.0674704E-03,  3.2672166E-02
38214,  5.3154125E-01,39213,  1.0674428E-03,  3.2671744E-02
38215,  5.0959097E-01,39214,  1.0674236E-03,  3.2671449E-02
38216,  5.0872321E-01,39215,  1.0674052E-03,  3.2671167E-02
38217,  5.4722838E-01,39216,  1.0673871E-03,  3.2670891E-02
38218,  5.2589486E-01,39217,  1.0673593E-03,  3.2670465E-02
38219,  5.1351055E-01,39218,  1.0673367E-03,  3.2670119E-02
38220,  5.0187153E-01,39219,  1.0673264E-03,  3.2669961E-02
38221,  5.2874753E-01,39220,  1.0672985E-03,  3.2669534E-02
38222,  5.0500312E-01,39221,  1.0672841E-03,  3.2669315E-02
38223,  5.4713621E-01,39222,  1.0672660E-03,  3.2669037E-02
38224,  5.6508751E-01,39223,  1.0672744E-03,  3.2669167E-02
38225,  5.2011269E-01,39224,  1.0672481E-03,  3.2668763E-02
38226,  5.0590096E-01,39225,  1.0672327E-03,  3.2668528E-02
38227,  5.3068391E-01,39226,  1.0672050E-03,  3.2668104E-02
38228,  5.4946333E-01,39227,  1.0671894E-03,  3.2667864E-02
